altura,altura_predita
114.9,121.35
115.4,113.9
113.9,115.4
109.5,109.5
128.05,128.35
119.8,115.09999999999998
117.3,113.35
109.4,109.11
118.9,116.80000000000001
113.65,113.15
112.9,109.40000000000002
116.0,109.79999999999998
102.7,102.5
103.75,103.45
117.25,115.4
117.4,117.8
102.6,102.8
117.05,113.15
103.45,103.75
104.35,102.85
99.8,102.85
101.15,105.05
102.75,102.6
102.8,102.6
107.65,104.0
115.3,114.69999999999999
114.35,113.72000000000001
111.15,110.7
106.05,113.66
100.95,107.65000000000002
100.69,102.85
100.1,94.85
109.95,116.75
109.11,109.5
109.4,110.84999999999998
115.9,113.15000000000002
105.8,104.35000000000001
104.9,101.15
114.7,113.37
102.85,104.35
119.9,117.5
112.9,109.5
113.35,116.0
98.32,105.05000000000001
110.85,109.4
114.1,111.54999999999998
115.1,119.8
101.4,98.32
114.45,120.00000000000001
121.65,120.5
109.6,103.44999999999999
101.2,104.9
108.1,110.95
114.0,108.10000000000001
109.8,111.54999999999998
101.0,107.65
113.15,115.9
94.85,100.1
119.55,121.35
117.5,119.44999999999999
110.7,108.35
114.3,113.15
111.55,114.1
102.5,102.7
113.72,113.37
116.75,113.66
115.4,117.25
117.8,113.9
109.05,109.40000000000002
109.5,109.10999999999999
103.76,112.90000000000002
108.25,108.25
119.45,117.5
108.25,108.1
113.37,113.72
128.35,126.05000000000001
126.05,128.35
108.1,108.25
120.5,121.65
116.75,119.2
109.5,109.5
120.0,119.44999999999999
121.1,119.9
117.8,119.2
114.9,113.9
116.8,113.9
121.35,114.9
113.66,106.05
110.95,108.1
104.0,107.65000000000002
105.05,101.15
111.45,110.95000000000002
108.25,108.25
110.7,111.15
108.35,115.9
108.25,102.5
119.2,116.75
114.25,112.05
118.1,120.0
106.25,104.5
115.8,109.29999999999998
115.9,118.5
115.7,115.55
101.6,99.75
119.5,113.1
114.5,115.55
115.5,119.9
113.3,115.20000000000002
106.5,102.1
107.2,108.85
115.25,114.5
114.6,115.15
104.0,114.0
118.65,121.4
114.1,119.75
119.9,118.3
112.2,112.05
114.4,116.35
114.3,111.63749999999999
110.0,108.0
113.85,114.6
115.15,114.59999999999998
108.55,109.79999999999998
110.1,114.3
127.0,128.7
121.8,121.4
110.35,104.35
105.7,110.0
119.75,114.1
102.4,102.1
105.5,106.5
112.55,115.19999999999999
108.0,105.89999999999999
112.5,109.75
117.05,119.75
109.3,115.80000000000001
110.55,110.65
107.9,110.9
106.65,109.8
111.6375,109.75
121.5,115.6
115.55,115.7
103.25,106.65
113.1,119.75
110.9,107.90000000000002
105.05,107.99999999999999
112.0,109.8
109.5,112.05
107.5,105.8
104.35,102.1
115.55,117.05000000000001
114.9,115.55
110.4,110.15
116.35,115.25
115.6,118.29999999999998
101.25,105.8
99.75,101.59999999999998
119.2,121.5
110.15,112.55000000000001
113.35,111.95
118.3,119.5
102.1,102.4
124.3,123.0
102.65,104.5
115.4,112.55
109.8,112.0
121.2,120.0
111.95,113.35
98.995,102.65
102.05,101.6
96.6,102.05
120.0,116.35
103.15,106.5
115.15,115.2
105.8,106.24999999999999
123.0,124.3
112.2,110.65
109.8,108.0
104.9,109.3
121.4625,115.7
105.45,105.7
109.45,114.00000000000001
112.05,110.55
106.65,102.4
116.85,116.35
115.2,112.55
121.4,118.65
118.5,115.9
110.35,115.2
109.75,112.5
117.65,114.1
121.0,122.99999999999999
104.5,106.25
110.65,110.55
128.7,127.00000000000001
114.0,115.2
108.85,107.2
111.05,112.0
105.9,108.0
