altura,altura_predita
114.9,113.70303522147132
115.4,116.69539815638112
113.9,117.99669252780639
109.5,113.14351404692181
128.05,122.71913746594475
119.8,115.04131098756167
117.3,111.32022474909587
109.4,104.713203967996
118.9,119.72988067838837
113.65,116.59104865061346
112.9,110.11459548031016
116.0,111.60468211704448
102.7,106.74205962560825
103.75,108.79261237500124
117.25,114.63201967088612
117.4,115.96739101587895
102.6,103.90088067389172
117.05,113.57892731774656
103.45,107.78194871600293
104.35,102.26464892014033
99.8,102.80926136965695
101.15,104.47759937623465
102.75,102.55616057190352
102.8,102.50205189747297
107.65,102.322375896187
115.3,118.57628563986958
114.35,114.24360482206104
111.15,112.5932716297655
106.05,111.61074435135122
100.95,103.44810840624099
100.69,102.01972803671842
100.1,98.61698296425953
109.95,112.65364593558256
109.11,107.43107621237293
109.4,111.57643743852755
115.9,113.49150473902793
105.8,105.3441160769628
104.9,105.94996504876462
114.7,115.53810476598295
102.85,102.13066463714776
119.9,123.21811403066302
112.9,113.85193103067958
113.35,111.99841221018333
98.32,102.88885934112645
110.85,109.24767599133774
114.1,114.03376893725326
115.1,117.00787983507122
101.4,101.04467334388598
114.45,114.44316097214076
121.65,117.82915943159375
109.6,105.8150513538366
101.2,104.32701022109748
108.1,110.60885197109114
114.0,111.24905476848433
109.8,112.85757076265214
101.0,102.7357098760576
113.15,114.65271798019394
94.85,100.64067678356578
119.55,117.52753314049593
117.5,119.01131264345582
110.7,114.67431917708812
114.3,114.09932295596376
111.55,111.55143451775857
102.5,108.31080281744751
113.72,114.38614404398632
116.75,112.13490434202315
115.4,111.92191000025184
117.8,116.44823104520485
109.05,105.60834320859891
109.5,106.90325130651625
103.76,111.74735447141319
108.25,107.67106963955668
119.45,118.68192895276273
108.25,106.47910506193679
113.37,115.18546295154256
128.35,121.58473115164996
126.05,121.81841020450916
108.1,107.13015693318515
120.5,117.54976289154204
116.75,118.48848168529135
109.5,112.26350363019004
120.0,117.54153013099815
121.1,116.20365786131038
117.8,119.07512296593578
114.9,116.83273493335436
116.8,118.19333420668515
121.35,112.29041817462672
113.66,111.47900765121338
110.95,110.49311177764041
104.0,107.2372057224099
105.05,102.63231644186034
111.45,109.03389910039935
108.25,108.06054044678105
110.7,112.408963334902
108.35,116.48329163657158
108.25,111.46796373401297
119.2,115.31376012967316
114.25,114.56937775033508
118.1,116.6826895048343
106.25,104.51370775598045
115.8,111.48754126560016
115.9,117.82667945569828
115.7,115.65607643263343
101.6,102.44784646003441
119.5,115.92257240261227
114.5,115.89183326484564
115.5,113.56199591012275
113.3,113.94832795559428
106.5,105.11569196251136
107.2,109.8029315970108
115.25,118.00322339911001
114.6,114.7151702421157
104.0,114.8844523914999
118.65,119.30882298545995
114.1,115.60359713349403
119.9,116.15854456763714
112.2,110.5994500959462
114.4,118.09267216935176
114.3,111.50003603586072
110.0,106.74670494770247
113.85,117.57132913637672
115.15,112.85451466492714
108.55,109.83851837681617
110.1,111.62017168370548
127.0,125.51758096480945
121.8,121.38837398985336
110.35,104.67400173059828
105.7,108.07991014638759
119.75,115.83703604387428
102.4,104.6768008863173
105.5,108.00209119893195
112.55,114.49415738150032
108.0,106.80443786960664
112.5,110.80685018584997
117.05,113.06673335463664
109.3,111.57822019032179
110.55,111.06690642999122
107.9,110.8421009313626
106.65,108.67171153028251
111.6375,111.69405797242868
121.5,116.01569318673859
115.55,115.7921944854843
103.25,102.17658902861145
113.1,118.65694958567076
110.9,108.65064147879204
105.05,107.05621520388249
112.0,109.39639405874533
109.5,111.57279609079757
107.5,107.13826126958894
104.35,105.02529329443982
115.55,114.0720426460807
114.9,118.09548474139167
110.4,110.86044402998324
116.35,118.46083995377379
115.6,116.95515551901202
101.25,106.05779418581571
99.75,102.51836168363194
119.2,118.1454366091878
110.15,111.70777644280565
113.35,111.70223743748555
118.3,118.86116162979276
102.1,105.61082975978995
124.3,121.26198165351938
102.65,102.59716000221049
115.4,114.34940908863284
109.8,109.4096314737096
121.2,120.0822099942915
111.95,113.68705356930971
98.995,103.11777092516112
102.05,101.48815779170394
96.6,99.78612682315949
120.0,117.61745674278777
103.15,104.74945671744176
115.15,111.49334566015004
105.8,106.24223573416681
123.0,122.34438066742248
112.2,110.38576901523834
109.8,109.13382634569922
104.9,107.76019877703082
121.4625,116.68395015357802
105.45,109.16583811218509
109.45,113.9531413157322
112.05,111.32339779279222
106.65,101.4411578099053
116.85,114.65900170648366
115.2,112.60406277542067
121.4,120.49962914125418
118.5,116.56217838024428
110.35,112.2750863375374
109.75,111.15963412653251
117.65,115.27151703623181
121.0,121.97447609016282
104.5,104.42511276804385
110.65,110.93457611989442
128.7,124.63040458978732
114.0,114.23658032668143
108.85,109.76096480441436
111.05,109.15983033955365
105.9,105.52090040411846
