altura,altura_predita
114.9,114.1
115.4,113.90000000000002
113.9,115.40000000000002
109.5,117.3
128.05,118.9
119.8,115.10000000000001
117.3,109.5
109.4,103.75
118.9,119.9
113.65,117.25
112.9,108.25
116.0,109.95000000000002
102.7,109.04999999999998
103.75,109.39999999999999
117.25,113.65
117.4,120.0
102.6,105.05
117.05,113.15
103.45,103.75
104.35,102.6
99.8,102.85
101.15,104.9
102.75,105.05
102.8,102.75
107.65,103.99999999999999
115.3,116.8
114.35,114.45
111.15,110.7
106.05,113.66
100.95,107.65
100.69,101.0
100.1,94.85
109.95,116.0
109.11,109.49999999999999
109.4,108.1
115.9,113.15
105.8,101.15
104.9,109.6
114.7,119.2
102.85,99.8
119.9,126.05
112.9,114.1
113.35,108.25
98.32,102.75000000000001
110.85,108.10000000000001
114.1,114.9
115.1,119.79999999999998
101.4,98.32
114.45,114.35
121.65,120.5
109.6,104.9
101.2,102.85
108.1,110.85
114.0,115.4
109.8,110.7
101.0,100.68999999999998
113.15,115.9
94.85,100.1
119.55,117.79999999999998
117.5,119.45
110.7,121.35
114.3,115.89999999999999
111.55,114.1
102.5,109.05
113.72,114.45
116.75,109.95
115.4,114.0
117.8,113.9
109.05,108.25
109.5,109.11
103.76,106.05
108.25,108.25
119.45,120.0
108.25,109.05
113.37,114.70000000000002
128.35,126.05
126.05,119.90000000000002
108.1,111.45
120.5,121.65
116.75,120.5
109.5,109.5
120.0,117.80000000000001
121.1,116.8
117.8,120.0
114.9,117.8
116.8,115.3
121.35,110.7
113.66,106.05
110.95,108.25
104.0,107.64999999999999
105.05,102.6
111.45,108.1
108.25,108.25
110.7,111.15
108.35,117.05
108.25,112.9
119.2,114.7
114.25,111.6375
118.1,120.0
106.25,104.5
115.8,112.55
115.9,118.5
115.7,115.54999999999998
101.6,99.75
119.5,116.35
114.5,114.1
115.5,117.05
113.3,114.0
106.5,104.35
107.2,109.8
115.25,119.75
114.6,115.15
104.0,115.15
118.65,121.20000000000002
114.1,114.5
119.9,115.89999999999999
112.2,109.74999999999999
114.4,116.35000000000001
114.3,113.34999999999998
110.0,105.7
113.85,118.1
115.15,114.59999999999998
108.55,109.8
110.1,112.2
127.0,128.7
121.8,124.30000000000001
110.35,106.5
105.7,110.0
119.75,115.25
102.4,104.35
105.5,110.35
112.55,115.8
108.0,105.05
112.5,110.09999999999998
117.05,115.5
109.3,115.8
110.55,109.74999999999999
107.9,110.9
106.65,105.8
111.6375,110.55000000000001
121.5,114.9
115.55,115.7
103.25,106.65
113.1,118.5
110.9,109.8
105.05,108.0
112.0,109.8
109.5,110.10000000000001
107.5,105.8
104.35,106.5
115.55,113.3
114.9,115.6
110.4,115.8
116.35,119.5
115.6,114.9
101.25,105.8
99.75,101.6
119.2,121.5
110.15,107.9
113.35,112.05
118.3,120.0
102.1,104.35
124.3,121.8
102.65,98.995
115.4,114.0
109.8,108.55
121.2,118.64999999999999
111.95,112.04999999999998
98.995,102.65
102.05,101.6
96.6,102.04999999999998
120.0,118.3
103.15,106.5
115.15,104.00000000000001
105.8,107.5
123.0,124.30000000000001
112.2,108.85
109.8,110.9
104.9,107.9
121.4625,114.9
105.45,112.0
109.45,113.3
112.05,109.74999999999999
106.65,102.4
116.85,111.95
115.2,113.99999999999999
121.4,124.29999999999998
118.5,115.9
110.35,115.15
109.75,110.55
117.65,115.55
121.0,122.99999999999999
104.5,106.25
110.65,110.55000000000001
128.7,126.99999999999999
114.0,113.3
108.85,112.2
111.05,108.55
105.9,105.05
