altura,altura_predita
114.9,112.42932863374325
115.4,119.11110749891868
113.9,117.78445456457578
109.5,113.8701280715675
128.05,120.6705320085504
119.8,114.19339045476153
117.3,112.2726558437174
109.4,104.85027373731114
118.9,120.00651537826542
113.65,116.59618875863816
112.9,109.54799405935549
116.0,112.20349773269378
102.7,106.59602946536913
103.75,108.23828309207391
117.25,114.55140027663816
117.4,115.54413738806824
102.6,104.47728395605264
117.05,113.68181829201333
103.45,107.01227886317263
104.35,102.72970800336356
99.8,104.56794844770104
101.15,104.46705354775706
102.75,102.93738480572219
102.8,103.45516403006766
107.65,103.18046658680704
115.3,117.9811617562725
114.35,114.54355020553109
111.15,112.25490804953166
106.05,111.8547289680032
100.95,103.03361236391055
100.69,102.16933614915986
100.1,100.02531193217408
109.95,113.56094462731639
109.11,106.38990241192994
109.4,111.74248296691376
115.9,114.12240072940394
105.8,104.71420698778927
104.9,104.83278539003585
114.7,116.75901624600706
102.85,102.24967392578831
119.9,120.7723860886219
112.9,111.89157367740238
113.35,111.98657000456946
98.32,102.66508221487577
110.85,110.52071970947458
114.1,112.75080939106753
115.1,117.06243859645981
101.4,101.61389930213417
114.45,114.42998885919665
121.65,116.95075128632229
109.6,105.04742216860299
101.2,104.8764095051603
108.1,111.45385847913516
114.0,109.46829237100835
109.8,113.44461066887335
101.0,102.52479024983253
113.15,115.1214652788739
94.85,100.8558471985163
119.55,116.78743268304592
117.5,119.47222566393421
110.7,114.06289321251961
114.3,113.9580750211638
111.55,111.51529101331649
102.5,108.63980273964236
113.72,114.8212291993708
116.75,112.06572901560523
115.4,111.99161609649049
117.8,117.43941655000967
109.05,105.1481204320176
109.5,106.17094334968448
103.76,112.2521417357123
108.25,107.23318495002276
119.45,118.0578577261567
108.25,105.75499107950517
113.37,115.74373031576066
128.35,119.72828124882979
126.05,120.20971311797106
108.1,108.1107354293906
120.5,117.106557003575
116.75,116.6661349924183
109.5,113.2185819904082
120.0,116.90509328900292
121.1,118.3016983753741
117.8,117.93009377251636
114.9,117.36966705231166
116.8,117.61947063611427
121.35,112.60292413015618
113.66,110.94312596106843
110.95,111.43478825624366
104.0,105.53400579659737
105.05,102.6831561217709
111.45,107.79986303719006
108.25,107.7814927569597
110.7,112.45084051003009
108.35,114.97556255047326
108.25,110.71939477952947
119.2,115.78987601088281
114.25,113.83072018812433
118.1,118.23615755067956
106.25,105.39944395737965
115.8,111.97057637238655
115.9,117.32446947743276
115.7,116.05029682912271
101.6,102.40014670467299
119.5,116.80875872176253
114.5,116.04255622521603
115.5,113.7520801829219
113.3,113.48644594042102
106.5,104.94233231344795
107.2,110.32153180040328
115.25,117.2831384951397
114.6,115.61361085451895
104.0,114.84833240703841
118.65,119.28310707411167
114.1,116.11780609986832
119.9,116.12161085862105
112.2,110.12361992707713
114.4,117.55878923181909
114.3,111.76042056921273
110.0,107.33877371478124
113.85,118.02724081438137
115.15,112.94158591722814
108.55,110.10465322754165
110.1,111.40660400263191
127.0,124.34349120701174
121.8,120.50008195300526
110.35,105.17417304648336
105.7,108.3261957845615
119.75,116.22736331090748
102.4,104.46360539400979
105.5,107.20786098480309
112.55,112.83189352145402
108.0,106.79536014570903
112.5,110.50758769784879
117.05,113.68665408955616
109.3,110.27267879561165
110.55,111.14468988165983
107.9,109.84452177188871
106.65,107.8090175420864
111.6375,112.47263988177255
121.5,117.1148829905464
115.55,116.16496186715453
103.25,102.55909801550692
113.1,117.20936563917736
110.9,108.55442739115158
105.05,106.87899198272642
112.0,109.04248026413259
109.5,112.44661676561716
107.5,107.23961486776679
104.35,104.82260451969971
115.55,112.91818851886894
114.9,118.17040607516883
110.4,110.68392482546656
116.35,118.14954286995726
115.6,117.69440411590783
101.25,106.38657394052943
99.75,102.76869696183715
119.2,118.88707214739581
110.15,111.75870192844133
113.35,112.51268438118464
118.3,118.7702010264234
102.1,105.20083774257995
124.3,120.17027095249594
102.65,102.46072232875522
115.4,113.03374129461523
109.8,109.62357466341516
121.2,119.11812081577247
111.95,113.90011625288602
98.995,103.31713685858446
102.05,101.72684336257207
96.6,101.1345851837133
120.0,118.28888315717518
103.15,104.29176055960043
115.15,112.11550587642061
105.8,106.66178503240639
123.0,120.43731256628259
112.2,111.23417058551848
109.8,108.34938316338058
104.9,107.98595635910677
121.4625,117.39950757014918
105.45,107.59468736728272
109.45,113.71025154472775
112.05,111.71977175137712
106.65,102.44956885707515
116.85,114.80020277214976
115.2,112.46410026500065
121.4,120.16223372052949
118.5,116.36051678356831
110.35,112.59197461575688
109.75,111.55638477784666
117.65,116.17390617217822
121.0,122.56116664138754
104.5,104.21908971738797
110.65,110.59338220556369
128.7,123.92194144037204
114.0,113.38037170521399
108.85,111.17608498271083
111.05,108.92132815574529
105.9,106.3157689571846
