altura,altura_predita
114.9,111.09700000000001
115.4,120.13500000000002
113.9,118.625
109.5,113.75
128.05,120.005
119.8,115.80699999999999
117.3,113.24000000000001
109.4,106.28099999999999
118.9,120.72
113.65,116.31499999999998
112.9,108.85999999999999
116.0,112.785
102.7,106.951
103.75,106.846
117.25,115.8
117.4,116.162
102.6,102.777
117.05,114.71700000000001
103.45,106.90599999999999
104.35,102.117
99.8,102.59700000000001
101.15,103.54799999999997
102.75,102.30199999999999
102.8,103.14200000000001
107.65,100.999
115.3,120.25500000000002
114.35,116.38399999999999
111.15,111.401
106.05,111.747
100.95,102.251
100.69,100.967
100.1,101.221
109.95,113.78
109.11,105.995
109.4,111.48500000000001
115.9,114.44999999999997
105.8,104.593
104.9,104.68599999999999
114.7,116.63399999999999
102.85,102.24600000000001
119.9,119.495
112.9,112.33599999999998
113.35,111.58599999999998
98.32,102.285
110.85,112.52000000000001
114.1,111.52199999999998
115.1,117.56700000000001
101.4,101.58599999999998
114.45,115.874
121.65,117.35500000000002
109.6,105.451
101.2,104.69499999999998
108.1,111.35999999999999
114.0,107.94000000000001
109.8,112.856
101.0,102.054
113.15,115.622
94.85,102.006
119.55,116.64000000000001
117.5,119.69500000000001
110.7,113.477
114.3,114.75
111.55,111.03699999999999
102.5,106.95
113.72,116.46700000000001
116.75,112.471
115.4,107.99000000000001
117.8,119.215
109.05,105.48599999999999
109.5,105.726
103.76,112.421
108.25,106.104
119.45,119.24000000000001
108.25,104.95599999999999
113.37,116.202
128.35,118.26499999999999
126.05,118.88000000000002
108.1,104.80500000000002
120.5,118.39499999999998
116.75,117.53699999999999
109.5,113.952
120.0,118.31700000000001
121.1,119.46
117.8,119.155
114.9,116.075
116.8,118.97
121.35,113.112
113.66,112.181
110.95,111.76999999999998
104.0,104.75399999999999
105.05,102.07200000000002
111.45,105.88900000000001
108.25,106.104
110.7,112.55999999999999
108.35,114.929
108.25,110.16
119.2,116.15900000000002
114.25,116.41875
118.1,119.29
106.25,104.59450000000001
115.8,111.76500000000001
115.9,117.63624999999999
115.7,116.8
101.6,102.06450000000001
119.5,118.17499999999998
114.5,116.92
115.5,114.65
113.3,112.71499999999999
106.5,103.42999999999999
107.2,109.40500000000002
115.25,117.08624999999999
114.6,115.13
104.0,114.405
118.65,121.13
114.1,116.63000000000002
119.9,116.55499999999999
112.2,110.775
114.4,119.205
114.3,111.71
110.0,107.05
113.85,117.61499999999998
115.15,113.89500000000001
108.55,109.89500000000001
110.1,111.67999999999999
127.0,121.17125000000001
121.8,119.06999999999998
110.35,104.69500000000001
105.7,106.09
119.75,115.89624999999998
102.4,102.875
105.5,107.97999999999999
112.55,112.81500000000001
108.0,106.14499999999998
112.5,109.995
117.05,114.575
109.3,109.875
110.55,111.68374999999999
107.9,108.34
106.65,107.67
111.6375,113.38499999999999
121.5,116.95625
115.55,116.81500000000001
103.25,102.19449999999999
113.1,118.08624999999999
110.9,106.78
105.05,105.63
112.0,108.00999999999999
109.5,112.94500000000001
107.5,105.46950000000001
104.35,103.30499999999999
115.55,112.80999999999999
114.9,117.61625000000001
110.4,110.94499999999998
116.35,119.08
115.6,117.43625000000002
101.25,105.1795
99.75,102.0795
119.2,119.25625
110.15,110.6
113.35,112.80874999999999
118.3,120.72
102.1,103.81500000000001
124.3,119.38499999999999
102.65,103.55449999999999
115.4,113.2
109.8,109.795
121.2,120.875
111.95,114.40374999999999
98.995,103.41000000000001
102.05,102.21950000000001
96.6,102.7645
120.0,119.58000000000001
103.15,103.69000000000001
115.15,112.755
105.8,105.4395
123.0,121.175
112.2,111.56375
109.8,106.465
104.9,106.915
121.4625,118.65
105.45,106.55499999999999
109.45,114.28500000000001
112.05,112.49375
106.65,101.74950000000001
116.85,115.58500000000001
115.2,111.98999999999998
121.4,122.39500000000001
118.5,117.23125
110.35,111.975
109.75,111.92875
117.65,116.60500000000002
121.0,122.46124999999999
104.5,103.2095
110.65,110.27875000000002
128.7,121.24125
114.0,113.31500000000001
108.85,111.215
111.05,108.40500000000002
105.9,105.17
