altura,altura_predita
109.95,107.32500000000002
113.3,111.11000000000001
109.7,112.475
113.6,115.025
108.7,111.705
111.1,114.33999999999999
104.45,108.85499999999999
108.15,112.55999999999999
121.65,116.42999999999999
125.7,119.31500000000001
113.6,110.93500000000002
117.8,116.63
112.6,105.375
115.25,111.275
103.0,97.36
108.0,104.97
114.55,111.30499999999999
117.05,118.73500000000001
108.35,105.295
112.5,113.15500000000002
106.6,102.185
111.4,108.93500000000002
110.2,106.875
114.4,112.095
97.65,100.135
102.2,102.55499999999999
96.6,100.37500000000001
102.05,106.35
110.2,106.42
115.5,111.005
110.5,110.705
116.0,115.25
97.3,98.18
100.65,103.75999999999999
110.8,107.725
114.4,112.915
97.8,100.43
102.9,105.48000000000002
98.1,95.77000000000001
101.15,100.08500000000001
94.7,99.655
98.3,101.35
94.55,96.07000000000001
100.55,99.99499999999999
97.4,94.83500000000001
102.45,97.04999999999998
97.2,96.29499999999999
100.6,98.965
101.3,98.55499999999998
104.8,105.10500000000002
110.4,112.77000000000001
113.95,116.46
109.35,108.33
112.65,110.66
107.25,110.39000000000001
109.35,110.43500000000002
101.9,106.23499999999999
104.55,108.085
96.15,97.28
99.6,99.625
95.3,96.53
98.25,100.13
93.25,95.73
98.5,97.015
105.1,103.45
107.9,110.62
101.85,101.07500000000002
107.2,106.43499999999999
103.65,100.815
107.2,109.87
110.65,106.88
114.5,111.775
98.1,97.37
102.35,102.425
98.65,97.795
103.1,101.91999999999999
109.05,112.545
113.4,115.675
97.4,99.08
101.0,104.5
115.6,111.81500000000001
117.55,118.68999999999998
107.3,104.91000000000001
110.2,112.00999999999999
107.45,105.095
111.0,108.925
93.35,97.845
95.1,97.68
106.45,105.18499999999999
109.9,109.57000000000001
108.3,105.81500000000001
112.0,111.63999999999999
110.95,108.61500000000001
113.65,113.61000000000001
96.7,95.50000000000001
98.35,97.485
107.75,112.45
113.7,115.075
116.95,114.99000000000001
119.7,119.2
102.65,100.14000000000001
106.3,103.55
97.5,99.07000000000001
100.2,101.535
103.95,105.835
106.5,109.655
96.45,99.16999999999999
101.2,99.9
105.6,106.475
109.1,109.98499999999999
105.2,108.46999999999998
108.45,111.44500000000001
95.65,98.47999999999999
99.15,103.795
108.3,111.89000000000001
110.55,115.31000000000002
90.2,95.985
93.2,97.07499999999999
111.65,110.085
117.45,113.33000000000001
111.75,113.17999999999999
115.65,119.345
106.1,108.27000000000002
109.1,111.665
111.0,106.47
112.7,111.955
106.05,107.78500000000001
108.15,112.17
97.55,100.295
102.3,107.34
109.15,109.6
111.85,115.52500000000002
110.95,107.42
114.0,110.62
109.65,106.525
114.35,110.02000000000001
109.45,112.8
117.1,115.18999999999998
105.0,103.325
107.3,106.66
102.65,97.58500000000001
108.0,103.025
100.0,106.63500000000002
102.3,108.71000000000001
102.5,100.58
106.6,106.01499999999999
112.75,113.8
116.8,116.12
114.05,113.10499999999999
119.1,116.78999999999999
102.45,99.595
107.35,106.19500000000001
108.65,108.62500000000003
112.4,115.18999999999998
122.1,116.97
126.0,119.575
120.3,120.32000000000001
123.65,120.06999999999998
103.1,101.00000000000001
106.4,108.63499999999999
115.05,110.19500000000001
118.55,113.625
112.95,111.64000000000001
115.8,113.39500000000001
105.65,107.12
108.05,113.03
114.25,112.825
117.7,116.03
115.9,116.1
119.05,116.85
111.6,112.68499999999999
115.05,115.675
111.25,110.25
113.8,115.005
110.55,111.82000000000001
115.0,118.675
114.45,110.19000000000001
117.05,112.76500000000001
109.2,107.9
111.6,110.795
106.55,102.19
109.9,109.31500000000001
98.95,99.795
102.55,104.76999999999998
97.5,98.16
102.4,98.22
106.65,102.72
109.9,108.215
103.15,101.835
106.4,106.035
106.4,109.00999999999999
110.1,111.63499999999999
103.45,108.46
107.15,113.21
101.75,106.85499999999999
105.4,111.81500000000001
114.1,111.15500000000002
116.7,115.95500000000001
109.95,112.125
112.45,111.775
113.0,117.19500000000001
115.8,116.48999999999998
101.35,100.72
105.05,105.1
109.95,106.25
112.35,107.68999999999998
110.6,111.01999999999998
113.45,115.3
110.05,110.47
114.3,115.17999999999999
96.05,96.18499999999999
99.6,101.065
113.85,112.80500000000002
117.55,115.53500000000001
109.65,110.81500000000001
112.85,114.475
109.25,109.7
113.4,111.95
108.2,106.795
111.1,109.23499999999999
101.3,101.08
104.8,104.31500000000001
101.8,106.11999999999998
105.0,107.19499999999998
109.15,111.88999999999999
113.2,115.4
109.95,114.42500000000003
112.95,115.16499999999999
101.05,107.94500000000001
103.0,112.34999999999998
113.95,114.44500000000002
117.95,120.63
108.4,110.93999999999998
112.4,114.52000000000001
113.9,112.36499999999998
118.0,116.07499999999997
106.3,105.31499999999998
110.8,111.03500000000001
110.1,110.78999999999999
113.35,117.89500000000001
109.15,107.76500000000001
112.0,110.05
104.6,102.45
107.95,105.825
109.1,114.23000000000002
111.9,116.655
110.85,109.255
112.4,113.10999999999999
102.85,103.9
105.6,108.14000000000001
104.3,108.27000000000001
107.4,111.15
122.1,119.31500000000001
125.3,120.42999999999999
116.3,115.63
119.55,117.16499999999999
104.7,101.77499999999999
108.6,105.94500000000001
102.15,101.965
105.3,107.425
114.3,110.30999999999999
117.5,114.47500000000002
97.2,99.43499999999999
101.0,102.825
100.75,105.415
104.65,107.35499999999999
107.45,106.495
111.05,109.35999999999999
103.75,102.61500000000001
106.2,105.57000000000001
108.75,106.92999999999999
111.2,110.595
110.7,109.975
114.15,112.11000000000001
104.6,105.5
107.75,110.68499999999999
105.2,108.26999999999998
109.2,111.69000000000001
102.05,103.25
106.2,106.61999999999998
100.7,103.26500000000001
103.8,106.86499999999998
107.65,111.88499999999999
109.95,112.33500000000001
113.65,110.13
118.9,115.45500000000001
109.95,109.525
113.4,114.88500000000002
96.8,99.39000000000001
101.45,100.44999999999999
109.05,107.09
110.15,113.495
104.9,104.72999999999999
110.1,107.73000000000002
99.6,101.29
101.9,104.75500000000002
105.6,103.23500000000001
110.7,106.345
104.8,109.67999999999999
107.4,110.33500000000001
99.4,97.47999999999999
103.25,107.69000000000001
99.75,99.80499999999999
103.25,103.28
109.75,107.49000000000001
113.05,109.74000000000001
110.1,111.63999999999999
112.75,116.375
104.65,99.53
108.9,106.465
110.15,113.94000000000001
114.1,117.085
109.85,110.965
113.8,116.59
95.7,99.965
99.0,103.00999999999999
95.55,96.13
98.25,99.88000000000001
112.85,110.21
116.4,116.16
102.75,102.92999999999999
108.4,109.21
108.0,107.9
111.4,112.44499999999998
113.0,111.575
115.6,116.62499999999997
97.55,99.95
101.05,103.55999999999999
118.95,113.76000000000002
121.8,116.69500000000001
95.45,97.33500000000001
99.7,103.36500000000001
110.6,105.63
113.6,111.475
103.45,103.45
108.35,107.965
115.55,110.85
118.85,115.375
106.8,105.89500000000001
109.6,110.47999999999999
94.45,97.435
98.2,100.25000000000001
96.55,97.045
101.1,99.67
91.3,96.475
95.0,97.26
114.55,108.43499999999999
117.95,116.71
99.0,102.72999999999999
102.4,104.59
108.95,105.785
114.35,110.47999999999999
98.25,99.915
102.35,107.3
117.1,113.94500000000001
121.35,117.09499999999998
105.5,105.64000000000001
109.75,109.91
103.5,100.24000000000001
107.1,107.44500000000001
99.4,102.63
103.1,105.29
115.8,111.89500000000001
120.15,116.275
100.2,102.88999999999999
103.5,107.84
103.2,99.845
107.3,110.79499999999999
106.05,107.09
109.85,110.75999999999999
100.2,97.275
104.8,99.68499999999999
111.9,110.32499999999997
115.3,114.83
108.55,102.79
112.5,110.71999999999998
116.15,112.53
119.8,116.785
111.45,107.85500000000002
115.9,114.775
104.7,99.905
108.75,109.455
