altura,altura_predita
109.95,106.17
113.3,111.75999999999999
109.7,110.96
113.6,114.38999999999999
108.7,112.16999999999999
111.1,113.87
104.45,109.11000000000001
108.15,111.26999999999998
121.65,115.78
125.7,121.43999999999998
113.6,110.29
117.8,118.14000000000001
112.6,105.72
115.25,111.34
103.0,98.33
108.0,105.78
114.55,111.30999999999999
117.05,117.58
108.35,105.36000000000001
112.5,114.02000000000001
106.6,104.06000000000002
111.4,110.13000000000002
110.2,107.63
114.4,112.79
97.65,99.52
102.2,103.47999999999999
96.6,100.35
102.05,106.67
110.2,107.65
115.5,109.97
110.5,110.31000000000002
116.0,117.12
97.3,98.05
100.65,104.95
110.8,107.01000000000002
114.4,111.88
97.8,101.35
102.9,106.63999999999999
98.1,95.02
101.15,100.18
94.7,98.86999999999999
98.3,100.89
94.55,95.22999999999999
100.55,100.96999999999998
97.4,94.66
102.45,96.58
97.2,96.18
100.6,97.94000000000001
101.3,98.47999999999999
104.8,104.46000000000001
110.4,113.18000000000002
113.95,118.91
109.35,107.91
112.65,110.78999999999999
107.25,108.79
109.35,110.04
101.9,104.13
104.55,107.78
96.15,97.55999999999999
99.6,99.87
95.3,97.08
98.25,100.65
93.25,95.49
98.5,96.43999999999998
105.1,104.45
107.9,112.06000000000002
101.85,98.23
107.2,105.63999999999999
103.65,99.82
107.2,109.64000000000001
110.65,106.33
114.5,111.6
98.1,95.98
102.35,103.83999999999999
98.65,99.38
103.1,101.97
109.05,112.69000000000001
113.4,114.11000000000001
97.4,98.33
101.0,103.72
115.6,109.78
117.55,118.06000000000002
107.3,105.5
110.2,112.33999999999999
107.45,104.35999999999999
111.0,108.45
93.35,96.93
95.1,99.21
106.45,104.73999999999998
109.9,109.89000000000001
108.3,105.72
112.0,112.05
110.95,108.45
113.65,111.46
96.7,94.7
98.35,98.6
107.75,112.96000000000001
113.7,114.05
116.95,114.38999999999999
119.7,118.94000000000001
102.65,98.07
106.3,104.95
97.5,98.30999999999999
100.2,101.68
103.95,105.24000000000001
106.5,109.66000000000001
96.45,98.25
101.2,99.78
105.6,106.4
109.1,112.05999999999999
105.2,108.33
108.45,111.54
95.65,101.14
99.15,105.55
108.3,112.66
110.55,114.15
90.2,95.15
93.2,98.1
111.65,111.55
117.45,112.82000000000001
111.75,113.34
115.65,118.67
106.1,107.27000000000001
109.1,112.13999999999999
111.0,105.18999999999998
112.7,110.73999999999998
106.05,107.85
108.15,112.58999999999999
97.55,101.57
102.3,106.75999999999999
109.15,109.7
111.85,114.42
110.95,107.15
114.0,110.73999999999998
109.65,105.15
114.35,108.97
109.45,115.00999999999999
117.1,115.02000000000001
105.0,104.04
107.3,106.32000000000001
102.65,98.58
108.0,103.47999999999999
100.0,107.16
102.3,108.44000000000001
102.5,100.25000000000001
106.6,105.84
112.75,113.75999999999999
116.8,117.61000000000001
114.05,114.3
119.1,116.5
102.45,99.74000000000001
107.35,105.56000000000002
108.65,108.96000000000001
112.4,114.38
122.1,116.57000000000001
126.0,120.85999999999999
120.3,117.9
123.65,121.33
103.1,101.53
106.4,108.62
115.05,110.22
118.55,114.13
112.95,110.9
115.8,113.11000000000001
105.65,106.72999999999999
108.05,112.58
114.25,114.4
117.7,116.78
115.9,113.60999999999999
119.05,117.68999999999998
111.6,112.38
115.05,117.30999999999999
111.25,109.67
113.8,114.06000000000002
110.55,110.84
115.0,118.96
114.45,109.42999999999999
117.05,111.60999999999999
109.2,107.94000000000001
111.6,111.0
106.55,104.07000000000001
109.9,109.23000000000002
98.95,100.22
102.55,103.67999999999999
97.5,97.72
102.4,97.55000000000001
106.65,103.1
109.9,108.98000000000002
103.15,102.85
106.4,105.88
106.4,106.56999999999998
110.1,111.72
103.45,109.28000000000002
107.15,113.27000000000001
101.75,105.85
105.4,111.05999999999999
114.1,111.69000000000001
116.7,115.3
109.95,111.14000000000001
112.45,111.36999999999998
113.0,116.3
115.8,117.59
101.35,101.83
105.05,105.47
109.95,106.04
112.35,108.58
110.6,111.00999999999999
113.45,114.14000000000001
110.05,112.33999999999999
114.3,114.26999999999998
96.05,96.13
99.6,103.0
113.85,111.79
117.55,115.75
