altura,altura_predita
114.9,117.22708129882812
115.4,113.96558380126953
113.9,113.55445861816406
109.5,111.07366943359375
128.05,122.99742126464844
119.8,112.08680725097656
117.3,114.47652435302734
109.4,110.07007598876953
118.9,112.0133285522461
113.65,109.49884033203125
112.9,109.89895629882812
116.0,111.26592254638672
102.7,107.16461944580078
103.75,108.51702117919922
117.25,112.87779235839844
117.4,112.77889251708984
102.6,107.91503143310547
117.05,109.75763702392578
103.45,108.28831481933594
104.35,109.12749481201172
99.8,108.62425994873047
101.15,107.26094818115234
102.75,107.86302185058594
102.8,107.8077621459961
107.65,108.90084075927734
115.3,110.11476135253906
114.35,111.88880920410156
111.15,112.14488220214844
106.05,111.2526626586914
100.95,107.87788391113281
100.69,110.36371612548828
100.1,106.86682891845703
109.95,110.51872253417969
109.11,110.1420669555664
109.4,109.87374114990234
115.9,109.6026611328125
105.8,108.76194763183594
104.9,107.23231506347656
114.7,109.55615234375
102.85,108.7030029296875
119.9,114.99198913574219
112.9,110.4906234741211
113.35,113.09019470214844
98.32,106.49307250976562
110.85,109.7266845703125
114.1,111.80573272705078
115.1,112.50186920166016
101.4,107.57731628417969
114.45,116.3228530883789
121.65,113.35183715820312
109.6,108.80219268798828
101.2,107.5012435913086
108.1,114.68766784667969
114.0,116.53340148925781
109.8,111.78583526611328
101.0,108.0534896850586
113.15,110.15045928955078
94.85,106.54441833496094
119.55,119.03987121582031
117.5,114.87556457519531
110.7,108.90470123291016
114.3,110.96168518066406
111.55,111.50238800048828
102.5,107.75395202636719
113.72,110.66069030761719
116.75,110.72834014892578
115.4,111.91517639160156
117.8,112.5011978149414
109.05,110.9078598022461
109.5,109.88059997558594
103.76,109.56172943115234
108.25,110.41798400878906
119.45,114.34700775146484
108.25,108.46176147460938
113.37,110.84491729736328
128.35,123.85650634765625
126.05,123.86152648925781
108.1,109.1653823852539
120.5,114.439208984375
116.75,112.84107971191406
109.5,110.47481536865234
120.0,115.32379150390625
121.1,116.05794525146484
117.8,112.08094787597656
114.9,113.79095458984375
116.8,112.98053741455078
121.35,117.45320129394531
113.66,110.30229187011719
110.95,114.7066650390625
104.0,108.80978393554688
105.05,106.88798522949219
111.45,114.34440612792969
108.25,109.9448471069336
110.7,112.23548889160156
108.35,109.25981140136719
108.25,107.4776840209961
119.2,112.69551086425781
114.25,110.42626953125
118.1,115.56448364257812
106.25,109.5733871459961
115.8,111.04266357421875
115.9,111.8409194946289
115.7,113.10411834716797
101.6,109.23506164550781
119.5,116.47085571289062
114.5,112.43006134033203
115.5,117.5924072265625
113.3,112.3924331665039
106.5,110.38713073730469
107.2,110.13324737548828
115.25,112.575439453125
114.6,113.49691009521484
104.0,110.17376708984375
118.65,115.19502258300781
114.1,114.05934143066406
119.9,117.84300231933594
112.2,110.97308349609375
114.4,112.29728698730469
114.3,114.72994232177734
110.0,111.1027603149414
113.85,112.39510345458984
115.15,114.00249481201172
108.55,111.70471954345703
110.1,116.44579315185547
127.0,120.09394073486328
121.8,115.98401641845703
110.35,111.37967681884766
105.7,110.02911376953125
119.75,114.49266815185547
102.4,109.91797637939453
105.5,110.95787811279297
112.55,111.8429946899414
108.0,110.83261108398438
112.5,113.30548858642578
117.05,113.82054138183594
109.3,110.50684356689453
110.55,111.8388671875
107.9,113.37828826904297
106.65,111.33393859863281
111.6375,113.54761505126953
121.5,118.91734313964844
115.55,112.64273834228516
103.25,110.77454376220703
113.1,115.87372589111328
110.9,114.92198181152344
105.05,111.72695922851562
112.0,112.6335678100586
109.5,112.55453491210938
107.5,109.52777862548828
104.35,111.15261840820312
115.55,113.4277572631836
114.9,112.39196014404297
110.4,111.01956939697266
116.35,112.91374206542969
115.6,117.03401947021484
101.25,108.83566284179688
99.75,109.53687286376953
119.2,123.841552734375
110.15,111.61548614501953
113.35,112.30796813964844
118.3,118.13375091552734
102.1,110.45980072021484
124.3,117.61587524414062
102.65,109.18368530273438
115.4,111.602294921875
109.8,112.51664733886719
121.2,114.0731201171875
111.95,112.74870300292969
98.995,107.19357299804688
102.05,109.02320098876953
96.6,107.05323791503906
120.0,114.35592651367188
103.15,110.88858032226562
115.15,112.36170196533203
105.8,109.39155578613281
123.0,117.10057067871094
112.2,111.43453216552734
109.8,110.50860595703125
104.9,109.81624603271484
121.4625,114.2933349609375
105.45,110.05828094482422
109.45,110.48115539550781
112.05,111.30448150634766
106.65,109.72127532958984
116.85,114.63821411132812
115.2,111.96631622314453
121.4,115.54953002929688
118.5,111.79443359375
110.35,112.03260803222656
109.75,113.14801025390625
117.65,114.99838256835938
121.0,116.85003662109375
104.5,109.44091033935547
110.65,112.24695587158203
128.7,116.97589111328125
114.0,111.13504028320312
108.85,110.54569244384766
111.05,112.39617919921875
105.9,110.56536865234375
