altura,altura_predita
114.9,113.56387329101562
115.4,116.30352020263672
113.9,115.83824157714844
109.5,114.06099700927734
128.05,116.11603546142578
119.8,114.86766815185547
117.3,113.25479888916016
109.4,107.32564544677734
118.9,114.97071075439453
113.65,110.74241638183594
112.9,110.9632797241211
116.0,111.78494262695312
102.7,108.38554382324219
103.75,107.57445526123047
117.25,110.46205139160156
117.4,112.5052719116211
102.6,107.03919982910156
117.05,112.38375091552734
103.45,107.31393432617188
104.35,107.46087646484375
99.8,108.5157241821289
101.15,107.0794906616211
102.75,106.62857055664062
102.8,106.5556411743164
107.65,109.48723602294922
115.3,115.22166442871094
114.35,112.84313201904297
111.15,114.31798553466797
106.05,112.58570098876953
100.95,108.38591003417969
100.69,108.24027252197266
100.1,106.59465789794922
109.95,112.03903198242188
109.11,107.53993225097656
109.4,110.34194946289062
115.9,111.57636260986328
105.8,106.61476135253906
104.9,107.31159973144531
114.7,113.83979034423828
102.85,108.2755355834961
119.9,116.03631591796875
112.9,112.97990417480469
113.35,111.79976654052734
98.32,106.60477447509766
110.85,110.86578369140625
114.1,113.42694854736328
115.1,114.31639862060547
101.4,107.00806427001953
114.45,113.53797912597656
121.65,114.97237396240234
109.6,107.4271469116211
101.2,108.24893188476562
108.1,110.91932678222656
114.0,109.86981964111328
109.8,112.91126251220703
101.0,109.27719116210938
113.15,112.27837371826172
94.85,106.42060089111328
119.55,111.52987670898438
117.5,114.5758285522461
110.7,112.90937042236328
114.3,111.27903747558594
111.55,113.03264617919922
102.5,109.26105499267578
113.72,113.39612579345703
116.75,112.21613311767578
115.4,109.77897644042969
117.8,117.24224853515625
109.05,108.79849243164062
109.5,106.98245239257812
103.76,113.10167694091797
108.25,110.80638122558594
119.45,113.50068664550781
108.25,108.6544189453125
113.37,113.58848571777344
128.35,116.77769470214844
126.05,117.0571060180664
108.1,109.86846160888672
120.5,115.05374145507812
116.75,114.50190734863281
109.5,114.00703430175781
120.0,113.42768859863281
121.1,115.8586654663086
117.8,113.11471557617188
114.9,116.2766342163086
116.8,114.758056640625
121.35,113.08285522460938
113.66,112.86207580566406
110.95,110.95420837402344
104.0,110.09686279296875
105.05,106.83677673339844
111.45,110.71798706054688
108.25,110.97895812988281
110.7,114.21334075927734
108.35,112.45542907714844
108.25,110.99739074707031
119.2,113.8004150390625
114.25,113.46851348876953
118.1,117.02201080322266
106.25,109.480712890625
115.8,111.12709045410156
115.9,113.55278778076172
115.7,113.18622589111328
101.6,108.21973419189453
119.5,114.687255859375
114.5,112.61825561523438
115.5,112.2577896118164
113.3,111.11166381835938
106.5,110.80745697021484
107.2,112.30429077148438
115.25,113.72236633300781
114.6,117.96470642089844
104.0,111.78425598144531
118.65,115.257568359375
114.1,112.6122055053711
119.9,114.1588134765625
112.2,113.47087097167969
114.4,115.82594299316406
114.3,114.427734375
110.0,111.44100189208984
113.85,117.39238739013672
115.15,117.25501251220703
108.55,112.22320556640625
110.1,114.35734558105469
127.0,118.38772583007812
121.8,117.46821594238281
110.35,111.2640151977539
105.7,111.21243286132812
119.75,113.23311614990234
102.4,109.61272430419922
105.5,113.56173706054688
112.55,111.31510162353516
108.0,110.628173828125
112.5,113.68585968017578
117.05,112.41447448730469
109.3,110.86951446533203
110.55,113.32015991210938
107.9,110.435302734375
106.65,109.61060333251953
111.6375,113.46000671386719
121.5,113.30960845947266
115.55,112.96874237060547
103.25,108.42073822021484
113.1,113.88961791992188
110.9,110.27967071533203
105.05,110.6767578125
112.0,112.18489837646484
109.5,115.98120880126953
107.5,109.0790023803711
104.35,110.11357116699219
115.55,110.5326156616211
114.9,113.77203369140625
110.4,109.39778137207031
116.35,115.08784484863281
115.6,113.77497100830078
101.25,109.54499053955078
99.75,107.86358642578125
119.2,113.66340637207031
110.15,110.44735717773438
113.35,114.37025451660156
118.3,114.98764038085938
102.1,109.94866180419922
124.3,117.01118469238281
102.65,107.49742126464844
115.4,111.81806182861328
109.8,112.36383056640625
121.2,115.37733459472656
111.95,114.3193130493164
98.995,107.46615600585938
102.05,107.85236358642578
96.6,107.04219818115234
120.0,115.02702331542969
103.15,111.62123107910156
115.15,110.81147003173828
105.8,109.14340209960938
123.0,117.11445617675781
112.2,112.58451843261719
109.8,109.97359466552734
104.9,110.06853485107422
121.4625,114.26703643798828
105.45,111.5538330078125
109.45,110.64277648925781
112.05,114.0644760131836
106.65,108.50731658935547
116.85,115.33739471435547
115.2,110.4531478881836
121.4,115.65541076660156
118.5,113.36225891113281
110.35,109.30379486083984
109.75,113.4931869506836
117.65,112.06741333007812
121.0,116.98076629638672
104.5,108.7229232788086
110.65,112.88029479980469
128.7,118.19547271728516
114.0,111.1747817993164
108.85,112.0836181640625
111.05,112.46266174316406
105.9,110.03038024902344
