altura,altura_predita
114.9,113.82000000000001
115.4,118.86999999999998
113.9,118.34499999999998
109.5,112.8
128.05,122.415
119.8,112.13999999999999
117.3,111.39000000000001
109.4,106.42
118.9,119.905
113.65,117.17999999999999
112.9,108.03600000000002
116.0,112.17500000000003
102.7,107.215
103.75,107.952
117.25,113.95
117.4,115.1
102.6,104.4
117.05,116.745
103.45,105.31500000000001
104.35,102.19
99.8,104.324
101.15,104.59400000000001
102.75,102.05699999999999
102.8,102.9215
107.65,102.495
115.3,117.48999999999998
114.35,114.93200000000002
111.15,111.846
106.05,107.175
100.95,101.75399999999999
100.69,101.49
100.1,98.995
109.95,111.91
109.11,107.03999999999999
109.4,111.27000000000001
115.9,114.10000000000002
105.8,106.048
104.9,102.30999999999999
114.7,118.525
102.85,102.26
119.9,118.69500000000001
112.9,110.595
113.35,111.535
98.32,100.71349999999998
110.85,112.125
114.1,113.97
115.1,117.50999999999999
101.4,100.66699999999999
114.45,116.40200000000002
121.65,117.97500000000002
109.6,105.205
101.2,105.24000000000001
108.1,111.73000000000002
114.0,109.35
109.8,113.38500000000002
101.0,103.40700000000001
113.15,117.18999999999998
94.85,99.36900000000001
119.55,115.31500000000001
117.5,119.06499999999998
110.7,116.99500000000003
114.3,114.835
111.55,110.55
102.5,109.53
113.72,113.69000000000001
116.75,110.481
115.4,112.18500000000002
117.8,114.76500000000001
109.05,104.53099999999999
109.5,106.168
103.76,111.24600000000001
108.25,107.575
119.45,118.80499999999999
108.25,106.36600000000001
113.37,116.54
128.35,121.86499999999998
126.05,119.49499999999998
108.1,108.09700000000001
120.5,116.95
116.75,116.8
109.5,115.2
120.0,118.675
121.1,117.75999999999999
117.8,118.63
114.9,115.81999999999998
116.8,118.43999999999998
121.35,112.877
113.66,110.625
110.95,110.34
104.0,104.89499999999998
105.05,102.08699999999999
111.45,105.99499999999998
108.25,107.55499999999999
110.7,110.915
108.35,114.74375
108.25,112.55
119.2,115.57900000000002
114.25,113.53699999999999
118.1,117.01999999999998
106.25,103.27000000000001
115.8,109.1
115.9,117.00999999999999
115.7,117.14500000000001
101.6,101.48499999999999
119.5,116.66125
114.5,116.75499999999997
115.5,114.44000000000001
113.3,113.26999999999998
106.5,104.78000000000002
107.2,110.47999999999999
115.25,118.1
114.6,118.73000000000002
104.0,114.84
118.65,120.10499999999999
114.1,117.07000000000001
119.9,114.21
112.2,109.197
114.4,116.24499999999998
114.3,111.59875000000002
110.0,106.53100000000002
113.85,118.77000000000001
115.15,114.31700000000004
108.55,111.60499999999999
110.1,111.66
127.0,127.30499999999999
121.8,123.54124999999999
110.35,105.36500000000001
105.7,108.48999999999998
119.75,116.705
102.4,102.379
105.5,107.295
112.55,112.81499999999998
108.0,106.76999999999998
112.5,111.18499999999999
117.05,113.38199999999999
109.3,109.49099999999999
110.55,111.69000000000001
107.9,110.005
106.65,109.88
111.6375,112.15000000000002
121.5,120.345
115.55,116.845
103.25,102.975
113.1,119.39000000000001
110.9,108.95
105.05,108.05499999999999
112.0,109.505
109.5,110.79
107.5,105.31499999999998
104.35,105.92
115.55,116.91
114.9,118.8475
110.4,107.66
116.35,118.39499999999998
115.6,118.97
101.25,106.60999999999999
99.75,101.43699999999998
119.2,119.83000000000001
110.15,111.44500000000001
113.35,113.87875
118.3,118.06499999999998
102.1,106.31000000000002
124.3,121.66125
102.65,101.7635
115.4,113.425
109.8,109.03999999999999
121.2,119.5
111.95,114.58399999999999
98.995,103.47
102.05,101.245
96.6,98.39450000000001
120.0,119.08
103.15,105.38000000000002
115.15,112.15
105.8,107.275
123.0,123.04999999999998
112.2,111.39000000000001
109.8,107.62
104.9,107.705
121.4625,118.915
105.45,110.148
109.45,114.26500000000001
112.05,112.61375000000001
106.65,103.35999999999999
116.85,114.35374999999999
115.2,112.70875000000001
121.4,121.28625
118.5,116.035
110.35,112.28999999999999
109.75,111.71
117.65,117.06125
121.0,122.07125
104.5,102.72
110.65,111.8
128.7,125.23000000000002
114.0,112.777
108.85,109.43374999999999
111.05,107.30499999999999
105.9,105.09
