altura,altura_predita
114.9,113.676
115.4,120.06400000000002
113.9,116.60000000000004
109.5,112.37799999999999
128.05,122.68
119.8,112.84399999999998
117.3,110.52399999999997
109.4,109.05879999999999
118.9,115.55410000000002
113.65,114.72680000000003
112.9,110.38920000000002
116.0,112.62530000000001
102.7,103.60879999999997
103.75,108.06600000000002
117.25,116.108
117.4,116.51999999999997
102.6,103.46800000000003
117.05,112.0238
103.45,106.62
104.35,105.30400000000002
99.8,104.30199999999996
101.15,103.15980000000002
102.75,103.44200000000001
102.8,104.17119999999998
107.65,105.5476
115.3,113.97679999999998
114.35,114.91470000000002
111.15,112.67600000000002
106.05,110.58119999999997
100.95,101.84160000000001
100.69,105.99799999999998
100.1,99.7016
109.95,110.39640000000001
109.11,108.04400000000004
109.4,110.316
115.9,110.3688
105.8,106.7404
104.9,101.882
114.7,115.0668
102.85,105.18399999999998
119.9,119.43399999999998
112.9,109.88799999999996
113.35,111.85799999999999
98.32,100.25059999999998
110.85,110.91800000000003
114.1,112.25399999999999
115.1,116.46280000000003
101.4,101.18800000000002
114.45,116.95349999999999
121.65,117.5
109.6,105.89200000000002
101.2,103.19400000000003
108.1,114.54999999999998
114.0,109.89399999999999
109.8,113.36380000000003
101.0,101.95639999999999
113.15,115.5036
94.85,99.14639999999997
119.55,118.31000000000002
117.5,119.535
110.7,110.08839999999998
114.3,115.01560000000003
111.55,112.662
102.5,105.4504
113.72,114.13400000000001
116.75,110.55240000000002
115.4,113.30149999999999
117.8,114.52710000000003
109.05,107.81280000000004
109.5,108.8144
103.76,106.9544
108.25,109.39999999999996
119.45,120.34300000000002
108.25,105.51999999999998
113.37,114.62200000000001
128.35,122.27400000000003
126.05,123.706
108.1,107.2668
120.5,117.96000000000002
116.75,114.99480000000003
109.5,112.2304
120.0,117.89399999999999
121.1,119.4945
117.8,118.675
114.9,114.3715
116.8,117.56199999999998
121.35,113.4875
113.66,109.94600000000003
110.95,111.49799999999998
104.0,104.7208
105.05,101.3628
111.45,108.39760000000003
108.25,106.08479999999997
110.7,112.53200000000002
108.35,113.28200000000001
108.25,107.2884
119.2,116.39599999999999
114.25,110.41199999999999
118.1,119.786
106.25,103.11440000000002
115.8,110.6268
115.9,115.9808
115.7,117.16200000000002
101.6,101.20400000000001
119.5,117.71900000000001
114.5,115.70800000000001
115.5,115.57799999999999
113.3,114.99200000000002
106.5,103.9444
107.2,108.04799999999999
115.25,115.64399999999999
114.6,115.9956
104.0,114.596
118.65,119.42000000000002
114.1,118.85300000000002
119.9,116.76599999999995
112.2,110.09599999999999
114.4,115.6468
114.3,113.4525
110.0,106.98280000000001
113.85,116.68800000000002
115.15,113.92959999999998
108.55,112.22400000000002
110.1,113.30400000000002
127.0,127.51999999999997
121.8,121.67200000000001
110.35,106.14200000000001
105.7,106.18719999999998
119.75,116.448
102.4,103.27920000000002
105.5,105.28960000000002
112.55,113.51800000000003
108.0,108.97039999999998
112.5,111.64280000000001
117.05,115.99800000000003
109.3,108.9504
110.55,110.46799999999999
107.9,110.68240000000002
106.65,111.19800000000001
111.6375,115.336
121.5,120.34399999999997
115.55,115.2535
103.25,104.57279999999999
113.1,119.76
110.9,109.50640000000001
105.05,109.29679999999999
112.0,111.55279999999999
109.5,110.55799999999998
107.5,108.70199999999998
104.35,105.37200000000001
115.55,116.38600000000002
114.9,119.19350000000003
110.4,110.794
116.35,115.50399999999999
115.6,119.546
101.25,104.18420000000002
99.75,102.80759999999998
119.2,123.51600000000002
110.15,110.9563
113.35,113.80040000000001
118.3,119.43450000000003
102.1,104.64800000000001
124.3,122.08600000000004
102.65,104.12399999999998
115.4,112.6663
109.8,111.626
121.2,117.57400000000001
111.95,114.472
98.995,100.64120000000001
102.05,101.21400000000001
96.6,98.23539999999997
120.0,117.87
103.15,103.46359999999999
115.15,113.3805
105.8,104.61399999999999
123.0,122.66000000000004
112.2,110.612
109.8,107.83200000000001
104.9,105.76199999999999
121.4625,117.42399999999998
105.45,106.226
109.45,112.40159999999997
112.05,110.6139
106.65,102.4578
116.85,116.93400000000003
115.2,113.081
121.4,120.49700000000001
118.5,115.0184
110.35,114.62440000000002
109.75,112.1275
117.65,116.44599999999997
121.0,122.55400000000002
104.5,104.94000000000001
110.65,113.574
128.7,123.61600000000003
114.0,113.3831
108.85,109.55599999999998
111.05,109.84800000000001
105.9,106.12799999999997
