altura,altura_predita
114.9,113.4
115.4,115.94499999999998
113.9,117.88
109.5,112.19999999999997
128.05,121.48000000000002
119.8,112.08000000000001
117.3,111.18499999999999
109.4,104.71599999999998
118.9,120.925
113.65,116.86500000000001
112.9,110.04499999999999
116.0,117.21000000000001
102.7,108.42999999999999
103.75,108.33699999999999
117.25,114.96499999999999
117.4,115.035
102.6,102.725
117.05,111.05499999999999
103.45,105.436
104.35,103.56499999999998
99.8,104.475
101.15,105.405
102.75,101.45749999999998
102.8,101.108
107.65,103.48000000000002
115.3,117.68499999999999
114.35,115.77200000000002
111.15,113.595
106.05,108.23800000000001
100.95,102.48899999999999
100.69,100.907
100.1,97.752
109.95,109.755
109.11,106.1845
109.4,109.92999999999999
115.9,113.64000000000001
105.8,105.31700000000001
104.9,104.71499999999999
114.7,118.505
102.85,102.285
119.9,117.97
112.9,111.505
113.35,111.36999999999998
98.32,100.60849999999999
110.85,110.30499999999999
114.1,113.46999999999998
115.1,116.42499999999998
101.4,100.33999999999999
114.45,115.82600000000002
121.65,117.21000000000001
109.6,104.325
101.2,106.95
108.1,111.08
114.0,109.75
109.8,113.05
101.0,102.356
113.15,116.35999999999999
94.85,97.64400000000002
119.55,115.42
117.5,119.22625000000001
110.7,117.31375
114.3,115.03500000000001
111.55,113.22
102.5,109.80999999999999
113.72,114.38
116.75,111.08699999999999
115.4,111.11500000000001
117.8,114.165
109.05,105.89500000000001
109.5,106.458
103.76,112.47
108.25,107.62
119.45,119.30625
108.25,107.86300000000001
113.37,116.79000000000003
128.35,122.28
126.05,119.98500000000001
108.1,108.70599999999999
120.5,116.2
116.75,117.725
109.5,113.825
120.0,117.46
121.1,116.095
117.8,116.5
114.9,114.31875
116.8,118.00999999999999
121.35,111.88575
113.66,109.76599999999999
110.95,108.795
104.0,106.225
105.05,102.62449999999998
111.45,107.10999999999999
108.25,108.46
110.7,110.415
108.35,113.73074999999999
108.25,111.49000000000001
119.2,116.73500000000001
114.25,114.92875
118.1,118.78999999999999
106.25,105.99949999999998
115.8,110.39500000000001
115.9,118.14000000000001
115.7,116.98999999999998
101.6,100.851
119.5,116.215
114.5,117.49000000000001
115.5,112.16499999999999
113.3,115.1
106.5,105.83
107.2,110.76999999999998
115.25,118.41
114.6,117.09499999999998
104.0,115.31000000000002
118.65,119.39999999999998
114.1,117.13
119.9,115.595
112.2,110.72499999999998
114.4,115.96000000000001
114.3,111.43750000000003
110.0,107.2
113.85,117.68499999999999
115.15,114.57875000000001
108.55,111.171
110.1,111.19499999999998
127.0,126.87
121.8,124.59499999999998
110.35,104.92
105.7,107.87
119.75,115.41999999999999
102.4,102.55499999999999
105.5,107.071
112.55,113.59
108.0,107.49999999999997
112.5,110.296
117.05,114.455
109.3,106.58999999999999
110.55,111.03
107.9,109.10999999999999
106.65,108.84
111.6375,113.205
121.5,117.425
115.55,117.23499999999999
103.25,102.245
113.1,118.36625000000001
110.9,108.89000000000001
105.05,107.22
112.0,110.67999999999999
109.5,110.59500000000003
107.5,105.92999999999998
104.35,103.94500000000001
115.55,116.97999999999999
114.9,119.925
110.4,111.14500000000001
116.35,118.46
115.6,118.81500000000001
101.25,107.69000000000001
99.75,101.817
119.2,119.24499999999998
110.15,110.95
113.35,114.875
118.3,118.21999999999998
102.1,106.61500000000001
124.3,121.65125
102.65,103.14850000000001
115.4,112.3
109.8,109.06000000000002
121.2,120.08
111.95,114.69099999999999
98.995,102.66
102.05,101.04
96.6,100.66499999999999
120.0,118.70625
103.15,104.604
115.15,112.93999999999998
105.8,107.17999999999998
123.0,124.425
112.2,110.55499999999999
109.8,107.075
104.9,109.58
121.4625,118.55
105.45,109.77200000000002
109.45,113.83
112.05,112.08500000000001
106.65,102.62
116.85,114.44500000000001
115.2,112.77000000000001
121.4,120.30499999999999
118.5,115.915
110.35,112.475
109.75,112.225
117.65,116.27000000000001
121.0,123.345
104.5,102.61500000000001
110.65,110.30874999999999
128.7,124.65
114.0,113.69500000000001
108.85,109.455
111.05,106.851
105.9,106.44000000000001
