altura,altura_predita
109.95,106.75707083905155
113.3,109.52888293921681
109.7,113.35831059799617
113.6,117.127866071276
108.7,112.57033067324016
111.1,116.14947373043218
104.45,107.27955692189815
108.15,112.18785880661315
121.65,118.06037677191925
125.7,124.29082933773954
113.6,108.5448750422255
117.8,117.13670268556302
112.6,106.75706988054633
115.25,111.66725527589654
103.0,101.86467599293995
108.0,104.45924672028977
114.55,115.17382188823733
117.05,118.34331389397832
108.35,108.18532640688115
112.5,113.53148754443053
106.6,105.10759056027936
111.4,107.30480165865801
110.2,107.26118168861733
114.4,109.65235711393603
97.65,101.96270738544129
102.2,106.09238676824388
96.6,101.73960601055033
102.05,104.51143563902978
110.2,107.3983883368775
115.5,112.30908497155896
110.5,108.62746656232814
116.0,115.28146440303632
97.3,98.04679578913228
100.65,101.98189422497745
110.8,109.21991434008994
114.4,110.83699052754098
97.8,101.53559663901268
102.9,103.338532321861
98.1,98.65752256817373
101.15,102.78806915376116
94.7,100.22696619133279
98.3,103.38984775078357
94.55,97.66849285605667
100.55,102.96077974939736
97.4,97.85248819228681
102.45,100.37939447620268
97.2,98.61784630235756
100.6,100.36843804230992
101.3,99.63767090228563
104.8,103.7738004843717
110.4,112.84929233576786
113.95,116.25111477570465
109.35,108.85516101656312
112.65,113.22508346582411
107.25,107.17482785300577
109.35,111.25754841771196
101.9,105.08338674292784
104.55,107.70487211772974
96.15,98.30088830134716
99.6,103.59336224533175
95.3,98.48412152645126
98.25,100.09379359506961
93.25,94.75120120537403
98.5,96.67876620060949
105.1,107.12750670685129
107.9,110.10304071245652
101.85,99.92821404183141
107.2,104.45923814052084
103.65,105.90894101212405
107.2,108.67764196580319
110.65,108.2183234601674
114.5,110.99687884038664
98.1,97.3871006711524
102.35,103.91110275660955
98.65,99.41321142889274
103.1,102.90945500610327
109.05,110.66021579814145
113.4,114.41104903669046
97.4,100.02483846425481
101.0,102.02287504919025
115.6,114.77860435055388
117.55,118.79807084506933
107.3,106.93936011373641
110.2,110.42751838106321
107.45,105.91555634240355
111.0,108.50078313881777
93.35,95.90404587732193
95.1,99.83991599230207
106.45,105.48402326527463
109.9,109.81346181751562
108.3,107.14470752407254
