altura,altura_predita
109.95,-1149.3042871263028
113.3,-169.0490396125044
109.7,1413.340550622746
113.6,2534.886311330243
108.7,1070.1903935296286
111.1,2374.121628467361
104.45,-1099.7015589139664
108.15,941.2251984451076
121.65,2137.3909351332654
125.7,2311.378575007377
113.6,-663.5342367920811
117.8,2343.880271949566
112.6,-1149.3042871263028
115.25,697.28586654025
103.0,1572.7326953898119
108.0,101.94997908736619
114.55,1503.4377469302885
117.05,2436.5796600733684
108.35,-1169.7797294935035
112.5,-26.28475811447555
106.6,-610.5743857300041
111.4,-1184.9006243412973
110.2,-1157.297863794895
114.4,-775.1988621667633
97.65,1353.771444852098
102.2,-674.0391532969657
96.6,1645.7051876787214
102.05,107.09997907113913
110.2,-1011.3433102450509
115.5,-482.5753803064979
110.5,-1191.0652133974545
116.0,1074.8706982430767
97.3,2935.9852540973125
100.65,1184.524696196772
110.8,-1104.6951200372416
114.4,-213.45878805292858
97.8,1779.6548719572145
102.9,649.5339442093621
98.1,2593.197336325256
101.15,598.7260217750026
94.7,1924.9671334888533
98.3,179.31850507315107
94.55,2998.374522750473
100.55,712.2201318699365
97.4,2991.6387005194397
102.45,1771.549636409298
97.2,2809.036267223974
100.6,1855.136604487189
101.3,1773.1550565018824
104.8,-351.0965835946951
110.4,858.5426383839186
113.95,2222.043768230989
109.35,-1064.067783262187
112.65,862.3079644369998
107.25,-1060.4333956413
109.35,710.2786931307313
101.9,-944.1504316946418
104.55,-954.7827818772737
96.15,2497.328628912285
99.6,-6.804473720330053
95.3,2514.2713389581704
98.25,1427.065736919896
93.25,3750.740604771446
98.5,2947.774166801284
105.1,-1176.941658503693
107.9,-474.300988469504
101.85,2271.622633460578
107.2,101.94997908736619
103.65,-687.8496563256944
107.2,-1165.3304946495591
110.65,-1211.7525528088668
114.5,-473.5235125196206
98.1,3141.839469724021
102.35,507.1576214410177
98.65,2465.648666609158
103.1,712.2201318699365
109.05,-491.2209279952755
113.4,1424.4652573616024
97.4,2071.43875436034
101.0,802.4500591058488
115.6,1721.9663588345031
117.55,2602.675490447984
107.3,-1162.3046252259696
110.2,8.551645743435804
107.45,-994.1622767290048
111.0,-960.9703896968988
93.35,3532.916434543236
95.1,2062.163436512785
106.45,-648.0543754189733
109.9,-948.118635163949
108.3,-1132.3206417578285
112.0,-169.0490396125044
110.95,-725.8257404723348
113.65,2181.5458796894486
96.7,3624.685506942323
98.35,1518.6943399036413
107.75,-976.1367013549876
113.7,1040.1760999019732
116.95,424.88045474883694
119.7,1676.3967993603815
102.65,1931.3116607927952
