altura,altura_predita
109.95,107.10680312501378
113.3,107.59317841660804
109.7,114.23224465977033
113.6,117.38175664293065
108.7,113.83017547102548
111.1,115.45598770204182
104.45,107.67847975540752
108.15,113.44785276871913
121.65,117.50874427452116
125.7,137.1374698781164
113.6,107.55330337533196
117.8,115.38183455678254
112.6,107.10675279015452
115.25,111.6559604031809
103.0,98.8392383626293
108.0,105.2178641087953
114.55,114.8169032313773
117.05,119.6395457882943
108.35,111.00948026180689
112.5,113.893030582851
106.6,105.6337755598164
111.4,107.93180291235554
110.2,107.9111320540657
114.4,109.74283263668292
97.65,101.45072500666323
102.2,107.95902168780293
96.6,102.56210152075771
102.05,105.99197406788258
110.2,110.35152452223008
115.5,112.12664784441658
110.5,109.34101499850327
116.0,115.86037937477585
97.3,97.74216232187652
100.65,100.53947181323635
110.8,109.66794759159043
114.4,110.6795468530159
97.8,102.95227277849226
102.9,103.6486032067425
98.1,96.65059654969356
101.15,101.95045661608172
94.7,98.49027614635787
98.3,103.183980148335
94.55,97.0422214739198
100.55,102.39478522409266
97.4,97.15112555177312
102.45,98.13604246125534
97.2,100.02084095970183
100.6,98.26285549500537
101.3,97.36490260003949
104.8,104.61313450384199
110.4,113.35573521870089
113.95,115.19868307313406
109.35,109.04876380696196
112.65,113.33167643618584
107.25,106.37553167079508
109.35,112.87485186072891
101.9,106.59319047200599
104.55,107.10973123718011
96.15,96.08747514374616
99.6,103.71620574688691
95.3,96.61689642705392
98.25,98.4175179702895
93.25,92.19138389187495
98.5,94.30350956733625
105.1,108.10989845537028
107.9,111.0071641188837
101.85,98.36366896326278
107.2,105.21769807892537
103.65,107.27543677202264
107.2,109.19124608021171
110.65,109.47487233696046
114.5,110.74810401506946
98.1,96.76822998522451
102.35,105.46522901842013
98.65,98.53147916689895
103.1,102.20942049905895
109.05,110.92028291111629
113.4,114.23736460242664
97.4,98.44149863702529
101.0,100.65287951094453
115.6,113.49392648563504
117.55,120.464980726157
107.3,108.26249251304145
110.2,111.73913757073375
107.45,106.63148441709473
111.0,109.0036427336689
93.35,95.61163652564534
95.1,98.05910180842757
106.45,106.09198692318803
109.9,110.3872881062085
108.3,107.575208792493
112.0,107.59468311535751
110.95,109.19176028743685
113.65,116.41324655788657
96.7,92.54420455766635
98.35,98.75671610821668
107.75,109.72165588690615
113.7,112.95378187123993
116.95,111.87329752059338
119.7,113.00748215343519
102.65,98.64710391852711
106.3,102.20954351040031
97.5,99.70089674309033
100.2,102.05282812840643
103.95,106.22764504813584
106.5,109.83144432349627
96.45,97.36854026482892
