altura,altura_predita
109.95,-15.61572340674175
113.3,86.35985847347233
109.7,236.68782544071186
113.6,355.20352990359874
108.7,202.0348199051916
111.1,337.3581070322858
104.45,-9.293579018418484
108.15,188.66363582679412
121.65,314.26135654923326
125.7,337.4831789072082
113.6,36.26447112863055
117.8,334.9460014937633
112.6,-15.61572340674175
115.25,164.38043041008876
103.0,250.79644940904404
108.0,106.52778146034332
114.55,249.29666981613133
117.05,345.4708718566311
108.35,-17.064831516554563
112.5,100.72022144960292
106.6,36.13085104937097
111.4,-19.1188506238838
110.2,-17.3121295537439
114.4,25.443824802651775
97.65,228.98075490690084
102.2,29.31885371255528
96.6,257.9748120547919
102.05,106.91769682319372
110.2,-2.887231672122624
115.5,56.19808025797342
110.5,-18.639960156028536
116.0,207.59319898174746
97.3,383.1094343066842
100.65,212.63444692911457
110.8,-8.76929396120478
114.4,80.60877709604716
97.8,270.9888835838065
102.9,160.07899665058767
98.1,350.6955051619195
101.15,155.17887556014722
94.7,285.4252589929855
98.3,113.75755850314535
94.55,390.18625691190516
100.55,166.2777220225102
97.4,388.55777220164714
102.45,270.6208181672307
97.2,371.71555271763907
100.6,278.5062141941131
101.3,271.66592588489834
104.8,62.0749110471184
110.4,182.85685405388202
113.95,321.58325220472267
109.35,-5.0432868698725315
112.65,183.9913254992367
107.25,-5.012048497781606
109.35,163.5595168841128
101.9,2.839438613454206
104.55,6.353308102204679
96.15,342.58181835895334
99.6,96.78796176363282
95.3,343.9295930912024
98.25,237.81816375830618
93.25,463.68865454074535
98.5,387.69641625379023
105.1,-18.936134254763076
107.9,55.12957191783408
101.85,318.44081960216107
107.2,106.52785783865586
103.65,28.124341234516947
107.2,-15.904653818735198
110.65,-21.51397296392703
114.5,55.058299739218285
98.1,403.97670261597324
102.35,145.98120155168513
98.65,337.4858807122619
103.1,166.27772202251018
109.05,53.31062704615216
113.4,240.4956019802558
97.4,299.4906590760264
101.0,175.5111511876087
115.6,269.78015933457294
117.55,363.7895424595562
107.3,-16.90249501272369
110.2,103.44470854632314
107.45,-1.527578346900043
111.0,5.904800107478138
93.35,441.1632228077868
95.1,299.0337281709906
106.45,32.21272315943513
109.9,7.470356217734192
108.3,-12.847367203561674
112.0,86.35985847347233
110.95,29.982460357471382
113.65,317.8415536014657
96.7,452.1241888323924
98.35,246.23063837051785
107.75,4.368533100727674
113.7,201.57883833705006
116.95,139.81093796936352
119.7,264.13449801120163
102.65,285.01960889182567
106.3,166.27772202251018
97.5,265.0855489405643
100.2,145.56151279817206
103.95,37.9287788527416
106.5,-0.28184599634349183
96.45,350.6955051619195
101.2,229.57984316101602
105.6,89.44380402591024
109.1,-19.98591528354025
105.2,-17.790123170201326
108.45,50.11077474285933
95.65,300.8953054716492
99.15,177.0104714981943
108.3,-19.469284694670804
110.55,78.03674742228023
90.2,491.7435365477234
93.2,423.9797080487926
111.65,11.153048993223848
117.45,138.75547997747776
111.75,178.11024809754133
115.65,309.56959259761135
106.1,-12.937236295111205
109.1,75.4361107529359
111.0,-16.362754725402695
112.7,68.40717049535787
106.05,-18.338111867247008
108.15,41.77130138910032
97.55,151.23820851539872
102.3,10.270370431841314
109.15,4.368533100727674
111.85,182.85685405388202
110.95,9.259220578791158
114.0,43.222071985125496
109.65,32.88305830613109
114.35,-20.93321722716975
109.45,251.0867696912717
117.1,364.36188417915594
105.0,206.17900320045112
107.3,64.56330489531709
102.65,349.7278705919849
108.0,108.53548094726118
100.0,-16.992163250778745
102.3,24.237932287595612
102.5,112.82125453234174
106.6,1.8685192507426507
112.75,133.25963570587632
116.8,259.1373015174675
114.05,63.501907091415134
119.1,267.75045631908006
102.45,243.01856206239728
107.35,51.68945111750946
108.65,25.44382480265179
112.4,235.25633526601757
122.1,272.8749264914615
126.0,373.7996988383247
120.3,295.86464497900766
123.65,373.8842253831274
103.1,162.69786677582215
106.4,-0.4957690233624703
115.05,149.35360550274635
118.55,281.2890375970567
112.95,91.5208110729322
115.8,230.6993931871788
105.65,-14.797439896551822
108.05,238.87029116494904
114.25,50.73826889691961
117.7,255.33515264493718
115.9,234.64945014327725
119.05,331.6293408231254
111.6,57.729359192696066
115.05,226.95239593962162
111.25,158.70199694639072
113.8,337.5658169498783
110.55,177.72933425272157
115.0,307.37849955025683
114.45,-12.937236295111234
117.05,116.37026462198014
109.2,2.8395502881512726
111.6,38.56576933683249
106.55,30.49919649263147
109.9,-7.93258180183372
98.95,237.81816375830618
102.55,13.697154080920711
97.5,393.9124930272883
102.4,227.3963841703836
106.65,111.3859117870995
109.9,-9.377734038343021
103.15,105.79953227671679
106.4,-4.6862609960566886
106.4,0.49347527160688287
110.1,184.83378784265514
103.45,-19.89950756807643
107.15,107.89910275770535
101.75,43.84991606249632
105.4,-19.960178459937865
114.1,59.35632257118275
116.7,212.62096882433883
109.95,212.67217959175372
112.45,139.17629356461958
113.0,32.39471679124142
