altura,altura_predita
109.95,107.899169921875
113.3,108.10332489013672
109.7,108.16010284423828
113.6,108.36845397949219
108.7,108.16494750976562
111.1,108.03052520751953
104.45,108.16744232177734
108.15,108.1690444946289
121.65,108.3514404296875
125.7,108.56422424316406
113.6,107.95777130126953
117.8,108.35628509521484
112.6,107.74820709228516
115.25,108.12576293945312
103.0,107.54338836669922
108.0,107.89212036132812
114.55,108.13021850585938
117.05,108.35713195800781
108.35,108.08123016357422
112.5,108.1893310546875
106.6,107.95751190185547
111.4,108.02604675292969
110.2,107.88055419921875
114.4,108.21615600585938
97.65,107.69295501708984
102.2,107.7547378540039
96.6,107.69742584228516
102.05,107.99112701416016
110.2,108.07646942138672
115.5,107.96705627441406
110.5,108.13982391357422
116.0,108.36052703857422
97.3,107.59492492675781
100.65,107.76533508300781
110.8,107.80488586425781
114.4,108.36580657958984
97.8,107.69231414794922
102.9,107.95001983642578
98.1,107.41234588623047
101.15,107.67807006835938
94.7,107.61808776855469
98.3,107.80690002441406
94.55,107.43063354492188
100.55,107.68061828613281
97.4,107.41580963134766
102.45,107.43653106689453
97.2,107.41682434082031
100.6,107.68038940429688
101.3,107.67007446289062
104.8,107.88636779785156
110.4,108.15702056884766
113.95,108.36727905273438
109.35,107.94295501708984
112.65,108.11790466308594
107.25,108.14585876464844
109.35,108.05262756347656
101.9,107.83721923828125
104.55,107.84991455078125
96.15,107.4219741821289
99.6,107.67825317382812
95.3,107.42620086669922
98.25,107.68476867675781
93.25,107.44420623779297
98.5,107.4103775024414
105.1,107.82585144042969
107.9,108.16484069824219
101.85,107.67508697509766
107.2,108.00382995605469
103.65,107.66742706298828
107.2,108.15716552734375
110.65,107.93668365478516
114.5,108.14863586425781
98.1,107.41825103759766
102.35,107.75373840332031
98.65,107.58985900878906
103.1,107.76082611083984
109.05,108.16295623779297
113.4,108.36915588378906
97.4,107.59644317626953
101.0,107.7629623413086
115.6,108.0102767944336
117.55,108.35688018798828
107.3,107.7479248046875
110.2,108.08660125732422
107.45,107.91838836669922
111.0,107.9565658569336
93.35,107.4429931640625
95.1,107.60322570800781
106.45,107.90025329589844
109.9,108.03485870361328
108.3,107.97881317138672
112.0,108.12545013427734
110.95,107.94934844970703
113.65,108.1747817993164
96.7,107.41925811767578
98.35,107.59098052978516
107.75,108.17257690429688
113.7,108.36815643310547
116.95,108.35738372802734
119.7,108.35425567626953
102.65,107.67167663574219
106.3,107.90104675292969
97.5,107.59544372558594
100.2,107.68209838867188
103.95,107.78620910644531
106.5,108.04841613769531
96.45,107.60394287109375
101.2,107.6778564453125
105.6,108.03382873535156
109.1,108.14717864990234
105.2,108.06365203857422
108.45,108.16203308105469
95.65,107.6011734008789
99.15,107.69874572753906
108.3,108.0525131225586
110.55,108.29208374023438
90.2,107.4774398803711
93.2,107.4444808959961
111.65,108.13378143310547
117.45,108.19896697998047
111.75,108.37458801269531
115.65,108.36177062988281
106.1,108.01094055175781
109.1,108.14571380615234
111.0,107.93500518798828
112.7,108.15322875976562
106.05,107.97620391845703
108.15,108.21866607666016
97.55,107.6933822631836
102.3,108.04747772216797
109.15,107.9827651977539
111.85,108.37429809570312
110.95,107.94271087646484
114.0,107.99365234375
109.65,107.9415054321289
114.35,108.10880279541016
109.45,108.18049621582031
117.1,108.1479721069336
105.0,107.95557403564453
107.3,108.00318145751953
102.65,107.50739288330078
108.0,107.7447509765625
100.0,108.1025161743164
102.3,107.89225006103516
102.5,107.77892303466797
106.6,107.77875518798828
112.75,108.28239440917969
116.8,108.35789489746094
114.05,108.02704620361328
119.1,108.35663604736328
102.45,107.67254638671875
107.35,107.77074432373047
108.65,107.94631958007812
112.4,108.37254333496094
122.1,108.350830078125
126.0,108.56045532226562
120.3,108.3536148071289
123.65,108.58479309082031
103.1,107.76082611083984
106.4,108.07564544677734
115.05,108.12244415283203
118.55,108.04736328125
112.95,108.08625793457031
115.8,108.16956329345703
105.65,107.97998046875
108.05,108.16990661621094
114.25,108.21701049804688
117.7,108.34925842285156
115.9,108.36083221435547
119.05,108.35523223876953
111.6,108.0188980102539
115.05,108.36366271972656
111.25,107.9034423828125
113.8,108.36791229248047
110.55,108.15620422363281
115.0,108.36381530761719
114.45,108.13081359863281
117.05,108.15530395507812
109.2,107.94367980957031
111.6,108.13023376464844
106.55,107.6650161743164
109.9,108.08016204833984
98.95,107.68138885498047
102.55,107.83379364013672
97.5,107.59419250488281
102.4,107.55972290039062
106.65,107.75460052490234
109.9,108.08016204833984
103.15,107.66954803466797
106.4,107.79158782958984
106.4,108.14884948730469
110.1,108.14757537841797
103.45,108.03568267822266
107.15,108.2427749633789
101.75,107.81849670410156
105.4,108.15970611572266
114.1,108.15034484863281
116.7,108.35839080810547
109.95,108.0344009399414
112.45,108.15431213378906
113.0,108.37041473388672
115.8,108.36126708984375
101.35,107.67720794677734
105.05,107.82421112060547
109.95,108.05775451660156
112.35,107.86344146728516
110.6,108.0282974243164
113.45,108.36892700195312
110.05,108.0330810546875
114.3,108.21672058105469
96.05,107.42252349853516
99.6,107.67825317382812
113.85,108.15116882324219
117.55,108.35688018798828
109.65,107.99748992919922
112.85,108.28193664550781
109.25,108.14639282226562
113.4,108.15216827392578
108.2,107.88926696777344
111.1,108.01612854003906
101.3,107.67007446289062
104.8,107.78854370117188
101.8,107.94209289550781
105.0,107.99037170410156
109.15,108.24576568603516
113.2,108.36979675292969
109.95,108.06172943115234
112.95,108.37059020996094
101.05,107.95157623291016
103.0,108.1375503540039
113.95,108.36727905273438
117.95,108.61980438232422
108.4,108.0510482788086
112.4,108.283935546875
113.9,108.1511001586914
118.0,108.34529876708984
106.3,107.79867553710938
110.8,108.15462493896484
110.1,108.12272644042969
113.35,108.36941528320312
109.15,107.98182678222656
112.0,107.96536254882812
104.6,107.66339111328125
107.95,107.90231323242188
109.1,108.16275024414062
111.9,108.37417602539062
110.85,107.96815490722656
112.4,108.05923461914062
102.85,107.77665710449219
105.6,107.89083862304688
104.3,107.95610046386719
107.4,108.17034912109375
122.1,108.59431457519531
125.3,108.56864166259766
116.3,108.35958099365234
119.55,108.60997009277344
104.7,107.76471710205078
108.6,107.8862075805664
102.15,107.6738052368164
105.3,107.896484375
114.3,108.11985778808594
117.5,108.32757568359375
97.2,107.59784698486328
101.0,107.93671417236328
100.75,107.9188003540039
104.65,107.84803009033203
107.45,107.93706512451172
111.05,108.13693237304688
103.75,107.66700744628906
106.2,107.90157318115234
108.75,107.8853530883789
111.2,108.10550689697266
110.7,108.1387710571289
114.15,108.21758270263672
104.6,107.7735366821289
107.75,108.15425872802734
105.2,107.98945617675781
109.2,108.16230773925781
102.05,107.86211395263672
106.2,107.97887420654297
100.7,107.7649917602539
103.8,107.78840637207031
107.65,108.05596923828125
109.95,108.15898132324219
113.65,108.1074447631836
118.9,108.25212097167969
109.95,108.03578186035156
113.4,108.25983428955078
96.8,107.6012954711914
101.45,107.66935729980469
109.05,107.92363739013672
110.15,108.1581039428711
104.9,107.90840148925781
110.1,108.07769775390625
99.6,107.67825317382812
101.9,108.06782531738281
105.6,107.76761627197266
110.7,107.79166412353516
104.8,108.1554183959961
107.4,108.08904266357422
99.4,107.50370788574219
103.25,107.99844360351562
99.75,107.67754364013672
103.25,107.77407836914062
109.75,108.0041732788086
113.05,108.12643432617188
110.1,108.22834777832031
112.75,108.37129211425781
104.65,107.66316223144531
108.9,107.88736724853516
110.15,108.28013610839844
114.1,108.36680603027344
109.85,108.03533172607422
113.8,108.36791229248047
95.7,107.60096740722656
99.0,107.71920776367188
95.55,107.42495727539062
98.25,107.59135437011719
112.85,108.15125274658203
116.4,108.62931060791016
102.75,107.95591735839844
108.4,107.951904296875
108.0,107.93407440185547
111.4,108.1541748046875
113.0,108.1527099609375
115.6,108.36189270019531
97.55,107.68814849853516
101.05,107.78826904296875
118.95,108.35149383544922
121.8,108.2538833618164
95.45,107.42548370361328
99.7,107.7396469116211
110.6,108.04822540283203
113.6,108.24775695800781
103.45,107.86386108398438
108.35,108.17203521728516
115.55,108.0702896118164
118.85,108.35517120361328
106.8,107.84706115722656
109.6,108.04449462890625
94.45,107.43115997314453
98.2,107.5915298461914
96.55,107.42001342773438
101.1,107.67103576660156
91.3,107.46397399902344
95.0,107.42766571044922
114.55,107.89495086669922
117.95,108.35618591308594
99.0,107.80574798583984
102.4,107.97389221191406
108.95,107.88713073730469
114.35,108.02481079101562
98.25,107.59135437011719
102.35,107.93695831298828
117.1,108.35762023925781
121.35,108.59892272949219
105.5,107.90525817871094
109.75,108.1257095336914
103.5,107.53136444091797
107.1,107.94161224365234
99.4,107.68551635742188
103.1,107.96104431152344
115.8,108.20825958251953
120.15,108.32019805908203
100.2,107.68209838867188
103.5,107.99732208251953
103.2,107.60448455810547
107.3,108.17251586914062
106.05,107.98555755615234
109.85,108.15384674072266
100.2,107.4455337524414
104.8,107.59422302246094
111.9,108.04564666748047
115.3,107.99931335449219
108.55,107.69559478759766
112.5,108.04708099365234
116.15,108.14160919189453
119.8,108.35431671142578
111.45,108.06121826171875
115.9,108.36083221435547
104.7,107.66295623779297
108.75,108.15980529785156
104.95,107.78995513916016
108.2,108.17166900634766
112.0,108.13194274902344
114.8,108.21491241455078
116.55,108.3587646484375
120.0,108.6072006225586
97.25,107.59765625
102.05,107.67423248291016
104.75,107.96971130371094
108.55,108.16251373291016
123.15,108.5878677368164
127.45,108.54405975341797
107.7,107.89369201660156
112.1,108.13141632080078
103.95,107.85433197021484
108.0,107.9304428100586
106.5,107.75309753417969
109.35,107.91746520996094
100.8,107.67247772216797
104.4,107.96903228759766
