altura,altura_predita
109.95,109.1443862915039
113.3,111.20389556884766
109.7,112.04508972167969
113.6,114.12275695800781
108.7,111.68737030029297
111.1,113.80860900878906
104.45,109.57481384277344
108.15,111.72813415527344
121.65,111.5402603149414
125.7,113.70209503173828
113.6,110.50286102294922
117.8,112.83220672607422
112.6,109.17438507080078
115.25,111.28844451904297
103.0,102.29202270507812
108.0,104.27590942382812
114.55,110.83221435546875
117.05,112.89140319824219
108.35,105.70316314697266
112.5,107.98700714111328
106.6,106.20419311523438
111.4,108.28977966308594
110.2,107.00225067138672
114.4,109.00119018554688
97.65,103.17120361328125
102.2,105.27909851074219
96.6,102.2723388671875
102.05,104.25464630126953
110.2,105.39594268798828
115.5,107.4529800415039
110.5,107.34551239013672
116.0,109.57478332519531
97.3,101.84680938720703
100.65,103.79409790039062
110.8,107.64602661132812
114.4,109.6423568725586
97.8,101.99944305419922
102.9,103.92589569091797
98.1,102.68467712402344
101.15,104.87705993652344
94.7,103.54322052001953
98.3,105.57715606689453
94.55,102.20272827148438
100.55,104.29818725585938
97.4,101.8270492553711
102.45,103.81165313720703
97.2,101.41275787353516
100.6,103.51206970214844
101.3,104.76350402832031
104.8,106.83269500732422
110.4,110.74415588378906
113.95,112.78863525390625
109.35,108.3514633178711
112.65,110.41070556640625
107.25,109.87602233886719
109.35,111.92977905273438
101.9,108.13170623779297
104.55,110.24736022949219
96.15,103.75064849853516
99.6,105.85579681396484
95.3,103.44550323486328
98.25,105.40687561035156
93.25,101.71656036376953
98.5,103.6640396118164
105.1,107.66000366210938
107.9,109.65753936767578
101.85,102.1809310913086
107.2,104.25482940673828
103.65,105.67407989501953
107.2,107.69011688232422
110.65,106.6801528930664
114.5,108.73271942138672
98.1,101.46331024169922
102.35,103.57547760009766
98.65,102.2538833618164
103.1,104.21240234375
109.05,109.04769134521484
113.4,111.10023498535156
97.4,103.17166137695312
101.0,105.10014343261719
115.6,111.78076934814453
117.55,113.88921356201172
107.3,108.9128646850586
110.2,110.92583465576172
107.45,107.194091796875
111.0,109.28192901611328
93.35,101.36486053466797
95.1,103.4996337890625
106.45,105.93479919433594
109.9,108.02894592285156
108.3,109.23407745361328
112.0,111.20912170410156
110.95,109.88832092285156
113.65,112.22370910644531
96.7,102.37530517578125
98.35,104.4725341796875
107.75,108.67804718017578
113.7,110.75566864013672
116.95,110.08187866210938
119.7,112.0798568725586
102.65,102.18775939941406
106.3,104.18080139160156
97.5,103.211669921875
100.2,105.20459747314453
103.95,105.96190643310547
106.5,108.06658935546875
96.45,102.82894897460938
