altura,altura_predita
109.95,108.66883087158203
113.3,109.87894439697266
109.7,110.45024871826172
113.6,111.69971466064453
108.7,110.23529815673828
111.1,111.49066925048828
104.45,108.90184020996094
108.15,110.22000885009766
121.65,110.24462890625
125.7,111.59514617919922
113.6,109.4644775390625
117.8,110.94856262207031
112.6,108.65411376953125
115.25,109.97187805175781
103.0,104.64108276367188
108.0,105.82484436035156
114.55,109.7826919555664
117.05,111.01099395751953
108.35,106.73655700683594
112.5,108.069091796875
106.6,106.96137237548828
111.4,108.1402587890625
110.2,107.41319274902344
114.4,108.604736328125
97.65,105.22637176513672
102.2,106.48548126220703
96.6,104.68629455566406
102.05,105.86397552490234
110.2,106.50396728515625
115.5,107.81248474121094
110.5,107.66123962402344
116.0,109.05204010009766
97.3,104.31668090820312
100.65,105.56710052490234
110.8,107.87145233154297
114.4,109.02723693847656
97.8,104.48678588867188
102.9,105.61892700195312
98.1,104.87947082519531
101.15,106.14739990234375
94.7,105.34049987792969
98.3,106.55608367919922
94.55,104.49974060058594
100.55,105.7970962524414
97.4,104.30620574951172
102.45,105.47898864746094
97.2,104.16697692871094
100.6,105.30956268310547
101.3,105.99503326416016
104.8,107.27081298828125
110.4,109.6932144165039
113.95,110.92896270751953
109.35,108.22657775878906
112.65,109.51622009277344
107.25,109.06979370117188
109.35,110.34835052490234
101.9,108.07626342773438
104.55,109.288818359375
96.15,105.41615295410156
99.6,106.74050903320312
95.3,105.25068664550781
98.25,106.39627075195312
93.25,104.18860626220703
98.5,105.32546997070312
105.1,107.79641723632812
107.9,109.02436065673828
101.85,104.55494689941406
107.2,105.83009338378906
103.65,106.64981079101562
107.2,107.86151885986328
110.65,107.27447509765625
114.5,108.48738861083984
98.1,104.10096740722656
102.35,105.46439361572266
98.65,104.55265045166016
103.1,105.78070068359375
109.05,108.67991638183594
113.4,109.93434143066406
97.4,105.1319580078125
101.0,106.29225158691406
115.6,110.30443572998047
117.55,111.5701904296875
107.3,108.50917053222656
110.2,109.7542495727539
107.45,107.54439544677734
111.0,108.7485580444336
93.35,104.06648254394531
95.1,105.31863403320312
106.45,106.79803466796875
109.9,108.08779907226562
108.3,108.69670104980469
112.0,109.88756561279297
110.95,109.13388061523438
113.65,110.60399627685547
96.7,104.5294189453125
98.35,105.87800598144531
107.75,108.42752838134766
113.7,109.70247650146484
116.95,109.26229858398438
119.7,110.43000793457031
102.65,104.59614562988281
106.3,105.76011657714844
97.5,105.17924499511719
100.2,106.3349380493164
103.95,106.80223083496094
106.5,108.08625793457031
96.45,104.8917465209961
101.2,106.05226135253906
105.6,106.03304290771484
109.1,107.26388549804688
105.2,108.19094848632812
108.45,109.35047912597656
95.65,105.81909942626953
99.15,106.97706604003906
108.3,107.49878692626953
110.55,108.7099609375
90.2,103.97075653076172
93.2,105.12444305419922
111.65,107.24437713623047
117.45,108.43753051757812
111.75,109.18344116210938
115.65,110.40841674804688
106.1,108.21473693847656
109.1,109.3846206665039
111.0,107.06059265136719
112.7,108.35102081298828
106.05,108.33226013183594
108.15,109.50755310058594
97.55,105.83561706542969
102.3,107.03178405761719
109.15,108.42034912109375
111.85,109.68476104736328
110.95,107.67176055908203
114.0,108.97232818603516
109.65,106.09221649169922
114.35,107.24527740478516
109.45,110.98466491699219
117.1,112.20117950439453
105.0,105.37438201904297
107.3,106.57225036621094
102.65,104.32807159423828
108.0,105.65056610107422
100.0,108.5201187133789
102.3,109.68262481689453
102.5,107.0432357788086
106.6,108.22549438476562
112.75,108.4539566040039
116.8,109.63397216796875
114.05,108.16974639892578
119.1,109.49356079101562
102.45,105.34449768066406
107.35,106.59090423583984
108.65,108.63462829589844
112.4,109.93085479736328
122.1,110.59343719482422
126.0,111.93194580078125
120.3,110.65434265136719
123.65,111.91480255126953
103.1,106.1263427734375
106.4,107.37606048583984
115.05,109.61853790283203
118.55,110.79920959472656
112.95,109.21785736083984
115.8,110.39892578125
105.65,108.85746002197266
108.05,110.29634857177734
114.25,108.31477355957031
117.7,109.61943054199219
115.9,110.07292938232422
119.05,111.24308013916016
111.6,108.17330169677734
115.05,109.41422271728516
111.25,110.49888610839844
113.8,111.8036117553711
110.55,109.51859283447266
115.0,110.72016906738281
114.45,108.1721420288086
117.05,109.39630126953125
109.2,108.03768920898438
111.6,109.31307983398438
106.55,106.97110748291016
109.9,108.21429443359375
98.95,106.39228057861328
102.55,107.70558166503906
97.5,104.29573822021484
102.4,105.53641510009766
106.65,106.68321990966797
109.9,107.89833068847656
103.15,107.0491943359375
106.4,108.24543762207031
106.4,109.10005187988281
110.1,110.37158966064453
103.45,107.85221862792969
107.15,109.1041488647461
101.75,106.80460357666016
105.4,107.9970932006836
114.1,108.66312408447266
116.7,109.86705017089844
109.95,108.89762115478516
112.45,110.09725952148438
113.0,111.09412384033203
115.8,112.37771606445312
101.35,106.38062286376953
105.05,107.53910827636719
109.95,107.3880615234375
112.35,108.73086547851562
110.6,108.94168853759766
113.45,110.18636322021484
110.05,108.47004699707031
114.3,109.73545837402344
96.05,105.6337890625
99.6,106.8499526977539
113.85,109.71443939208984
117.55,110.96772003173828
109.65,108.23224639892578
112.85,109.49449157714844
109.25,108.1114730834961
113.4,109.36951446533203
108.2,107.29917907714844
111.1,108.60084533691406
101.3,107.39776611328125
104.8,108.63949584960938
101.8,108.18875885009766
105.0,109.44408416748047
109.15,109.01516723632812
113.2,110.22550964355469
109.95,111.83202362060547
112.95,113.02200317382812
101.05,107.7789535522461
103.0,108.96986389160156
113.95,109.98179626464844
117.95,111.35395050048828
108.4,108.20101165771484
112.4,109.4875259399414
113.9,109.26325988769531
118.0,110.54435729980469
106.3,109.11214447021484
110.8,110.44450378417969
110.1,110.47710418701172
113.35,111.78317260742188
109.15,109.7897720336914
112.0,110.9485092163086
104.6,107.76201629638672
107.95,108.92975616455078
109.1,111.53604888916016
111.9,112.69393920898438
110.85,111.55513000488281
112.4,112.76759338378906
102.85,108.36680603027344
105.6,109.65325164794922
104.3,109.53765106201172
107.4,110.82405090332031
122.1,111.85416412353516
125.3,113.08379364013672
116.3,111.58839416503906
119.55,112.78253936767578
104.7,107.61051177978516
108.6,108.86027526855469
102.15,107.58206176757812
105.3,108.7311019897461
114.3,108.7867660522461
117.5,109.98141479492188
97.2,106.47183990478516
101.0,107.6759262084961
100.75,109.21406555175781
104.65,110.40470886230469
107.45,107.44832611083984
111.05,108.73731231689453
