altura,altura_predita
114.9,111.501
115.4,118.075
113.9,116.46000000000001
109.5,113.17699999999999
128.05,120.96
119.8,114.922
117.3,110.67600000000002
109.4,105.426
118.9,116.51399999999998
113.65,113.73499999999999
112.9,110.715
116.0,112.91199999999999
102.7,104.57000000000001
103.75,106.881
117.25,113.6
117.4,116.95200000000003
102.6,105.225
117.05,113.46900000000001
103.45,106.266
104.35,101.901
99.8,103.96399999999998
101.15,103.676
102.75,100.96600000000001
102.8,103.51100000000001
107.65,103.124
115.3,117.27000000000001
114.35,112.20599999999999
111.15,111.976
106.05,112.06099999999999
100.95,100.966
100.69,102.22699999999999
100.1,101.231
109.95,112.26000000000002
109.11,106.10499999999999
109.4,109.64000000000001
115.9,112.36000000000001
105.8,104.905
104.9,104.85
114.7,116.994
102.85,105.16000000000001
119.9,117.39500000000001
112.9,111.14099999999999
113.35,111.571
98.32,101.90399999999998
110.85,112.21
114.1,111.55700000000002
115.1,113.947
101.4,101.10099999999998
114.45,116.58399999999999
121.65,120.14499999999998
109.6,105.51100000000001
101.2,105.0
108.1,113.075
114.0,112.085
109.8,112.263
101.0,103.78899999999999
113.15,117.76199999999999
94.85,101.756
119.55,116.22999999999999
117.5,118.35500000000002
110.7,112.07099999999998
114.3,112.94000000000001
111.55,112.43599999999999
102.5,107.231
113.72,115.71199999999999
116.75,111.56099999999999
115.4,111.725
117.8,118.505
109.05,106.571
109.5,104.625
103.76,111.905
108.25,104.21000000000001
119.45,117.54
108.25,106.051
113.37,114.09199999999998
128.35,120.275
126.05,120.91
108.1,109.88499999999999
120.5,117.255
116.75,116.749
109.5,112.33699999999999
120.0,117.48499999999999
121.1,117.87
117.8,116.912
114.9,115.05500000000002
116.8,116.724
121.35,114.329
113.66,112.275
110.95,110.91
104.0,103.489
105.05,102.971
111.45,109.43500000000002
108.25,106.476
110.7,111.921
108.35,114.04400000000001
108.25,113.38
119.2,117.207
114.25,115.91375000000001
118.1,119.32499999999997
106.25,106.16
115.8,111.45500000000001
115.9,117.22000000000003
115.7,117.19625
101.6,102.9395
119.5,117.66
114.5,117.10625000000002
115.5,113.48874999999998
113.3,113.61500000000001
106.5,106.3
107.2,111.095
115.25,117.26124999999999
114.6,118.955
104.0,114.88
118.65,118.45125
114.1,117.14625000000001
119.9,117.55125000000001
112.2,110.96
114.4,119.165
114.3,111.51499999999999
110.0,108.76500000000001
113.85,119.34499999999998
115.15,114.81499999999998
108.55,109.51499999999999
110.1,112.505
127.0,122.88499999999999
121.8,118.56499999999998
110.35,108.11500000000001
105.7,108.39500000000001
119.75,115.93875000000003
102.4,104.94000000000001
105.5,109.90500000000002
112.55,112.89000000000001
108.0,107.72
112.5,111.825
117.05,114.25375
109.3,112.25
110.55,112.83374999999998
107.9,109.19000000000001
106.65,108.92999999999999
111.6375,115.55999999999999
121.5,116.61625000000001
115.55,116.98125
103.25,102.8945
113.1,113.04375
110.9,111.46999999999998
105.05,105.71
112.0,108.46
109.5,112.82000000000001
107.5,107.46000000000001
104.35,103.43499999999999
115.55,113.425
114.9,117.35125000000001
110.4,106.045
116.35,118.22125000000001
115.6,117.61125000000001
101.25,105.255
99.75,102.2745
119.2,117.18625000000002
110.15,109.40500000000002
113.35,113.02375000000002
118.3,118.50125
102.1,104.14500000000001
124.3,118.3
102.65,103.1695
115.4,111.72
109.8,109.095
121.2,116.76500000000001
111.95,111.11000000000001
98.995,102.62
102.05,101.90950000000001
96.6,102.5895
120.0,117.95
103.15,104.095
115.15,111.665
105.8,106.165
123.0,118.44499999999998
112.2,111.58999999999999
109.8,108.59
104.9,107.29
121.4625,117.1
105.45,109.45
109.45,110.47999999999999
112.05,111.55875
106.65,102.40950000000001
116.85,116.47999999999999
115.2,110.845
121.4,119.37625
118.5,114.64875000000002
110.35,110.2
109.75,111.18499999999999
117.65,113.94874999999999
121.0,119.81125
104.5,104.56000000000002
110.65,111.62499999999997
128.7,121.85500000000002
114.0,112.175
108.85,109.19000000000001
111.05,109.26500000000001
105.9,104.095
