altura,altura_predita
114.9,111.95191296635909
115.4,117.67045653621746
113.9,117.04484270986877
109.5,111.33783273269563
128.05,124.22108607978086
119.8,117.26280219518897
117.3,111.50513959015538
109.4,106.3694259278435
118.9,117.52923089256433
113.65,114.4174255193311
112.9,110.56529099722052
116.0,114.07860500485597
102.7,104.98022510599421
103.75,107.44022976946374
117.25,113.66917049519444
117.4,117.90875011080642
102.6,107.46143018404115
117.05,112.48132416413148
103.45,107.3068369469599
104.35,101.67463949146135
99.8,101.62085472984799
101.15,104.01001721957755
102.75,99.07066826796583
102.8,102.70793999045576
107.65,102.86992950793808
115.3,117.27240585006005
114.35,113.02391129098456
111.15,111.01519254398659
106.05,110.0254567242405
100.95,100.74364152483
100.69,102.48949995503561
100.1,99.95872151177468
109.95,113.04877696456084
109.11,105.96587063994811
109.4,111.01579830209172
115.9,113.02880103411275
105.8,104.6540909530608
104.9,106.90644305688852
114.7,116.53834935016079
102.85,103.82820090403573
119.9,117.8359447303384
112.9,112.75207887802743
113.35,112.21287399572749
98.32,103.43619137363264
110.85,109.81250654375015
114.1,112.42828975663167
115.1,112.82915758785109
101.4,100.9396696172127
114.45,116.85115265216697
121.65,118.92225469420768
109.6,105.34880929922463
101.2,102.14041636359835
108.1,111.15330037125206
114.0,114.72846368711424
109.8,112.71675924398741
101.0,104.8900619362654
113.15,118.80654295735971
94.85,100.9545306348775
119.55,114.31745046656883
117.5,119.72259933453313
110.7,113.15951567670325
114.3,113.17866234026751
111.55,114.04238705707583
102.5,106.77106405586783
113.72,115.91889248453302
116.75,112.49048028428166
115.4,112.35588703395648
117.8,119.59937131122051
109.05,106.38894999131409
109.5,105.66550759442204
103.76,111.21932368837001
108.25,105.40466323374709
119.45,118.43111172553608
108.25,104.2329129782746
113.37,113.87094505835937
128.35,123.62167669331427
126.05,125.51460215686414
108.1,109.58445611362309
120.5,116.66722168401557
116.75,117.54871424446765
109.5,111.91525173663972
120.0,117.60733372498444
121.1,117.25698283830941
117.8,118.04011207899401
114.9,114.98906099689606
116.8,117.32555688241456
121.35,114.69346149165435
113.66,113.54417993253253
110.95,111.42589574091568
104.0,105.22785862769163
105.05,101.76515361900431
111.45,110.40265706217117
108.25,105.38795366288412
110.7,112.35520780538563
108.35,115.26476631799949
108.25,112.53581392516269
119.2,115.42114151741018
114.25,113.72478500079853
118.1,121.41322713646905
106.25,107.243547895295
115.8,111.15196850707972
115.9,116.69957658506836
115.7,117.23922904652407
101.6,102.09215291144051
119.5,118.03747227512639
114.5,114.42560733389791
115.5,112.79745516289172
113.3,110.40031890695411
106.5,103.78567435234294
107.2,111.58373763541361
115.25,117.55082106347062
114.6,118.86110451641126
104.0,114.50110781821837
118.65,119.3781283857847
114.1,114.74585812624102
119.9,117.62298408860036
112.2,110.24007559476674
114.4,119.60730736937667
114.3,111.27824955758764
110.0,107.32246851575147
113.85,119.69136489628022
115.15,115.09142183205574
108.55,109.81143819456047
110.1,113.05035660790467
127.0,125.51756941073802
121.8,121.13946392245444
110.35,108.09534088689092
105.7,108.10311709178856
119.75,116.12239934879078
102.4,103.83499462184731
105.5,110.76703363011869
112.55,112.25528710448393
108.0,107.49443287515292
112.5,111.82957178652606
117.05,116.7648001861704
109.3,113.8835146048575
110.55,113.53250688544543
107.9,109.41024111469251
106.65,107.55791209634602
111.6375,113.86276744523974
121.5,116.17845457396025
115.55,116.79669277291556
103.25,103.5574231804058
113.1,112.87830502866859
110.9,111.98921872137481
105.05,105.34455381624403
112.0,109.65336541015684
109.5,112.5928203573887
107.5,108.00838898138572
104.35,104.15802947220399
115.55,111.95113891412332
114.9,116.83455625856574
110.4,106.12157071069912
116.35,118.94353245498942
115.6,116.31380862190623
101.25,103.856278189275
99.75,102.30639695194519
119.2,117.62619759558612
110.15,111.54122045505612
113.35,111.33815511291286
118.3,118.98143540566313
102.1,105.03810599510541
124.3,118.57162067209512
102.65,101.52999400414721
115.4,111.3371178416245
109.8,108.7832629018228
121.2,117.11436988910567
111.95,112.03353871577175
98.995,102.62938289427971
102.05,99.64055697514293
96.6,101.1935292124883
120.0,117.7087056087293
103.15,103.07266945983362
115.15,112.0548362288928
105.8,107.86191251721326
123.0,121.53453949690366
112.2,109.95137793466994
109.8,108.14254149078228
104.9,107.65987836247095
121.4625,116.55586385405665
105.45,108.75863816279225
109.45,111.70977802761243
112.05,111.82087504993777
106.65,102.22897667457316
116.85,117.34011943027588
115.2,110.47271854300055
121.4,118.21671566359593
118.5,114.16759093135653
110.35,110.61911472689408
109.75,111.58863235031598
117.65,113.76079313747464
121.0,120.51680434213658
104.5,103.69859894557645
110.65,111.01795370117
128.7,124.69152646028411
114.0,113.23326136734529
108.85,108.33379339794324
111.05,109.41269789598482
105.9,102.80895060237951
