altura,altura_predita
114.9,112.04
115.4,117.47999999999999
113.9,117.14000000000001
109.5,111.25
128.05,122.92999999999999
119.8,117.04
117.3,111.122
109.4,106.24000000000001
118.9,117.22
113.65,114.57000000000001
112.9,110.15
116.0,113.85
102.7,104.88
103.75,107.96199999999999
117.25,113.57000000000001
117.4,117.94000000000001
102.6,106.92999999999999
117.05,113.468
103.45,108.022
104.35,101.758
99.8,101.688
101.15,104.15
102.75,99.16399999999999
102.8,102.58399999999999
107.65,103.46
115.3,116.36000000000001
114.35,112.492
111.15,110.91999999999999
106.05,110.542
100.95,100.652
100.69,102.59
100.1,100.33399999999999
109.95,113.08000000000001
109.11,106.88999999999999
109.4,110.85
115.9,112.83
105.8,104.96999999999998
104.9,106.46
114.7,116.73400000000001
102.85,104.55999999999999
119.9,118.01999999999998
112.9,112.002
113.35,112.13
98.32,103.3
110.85,110.33000000000001
114.1,112.1
115.1,113.34
101.4,100.6
114.45,116.854
121.65,119.16999999999999
109.6,105.68199999999999
101.2,102.25
108.1,111.65
114.0,114.22
109.8,112.992
101.0,104.18000000000002
113.15,118.79
94.85,101.07399999999998
119.55,114.5
117.5,119.62
110.7,113.22200000000001
114.3,113.15
111.55,114.07199999999997
102.5,106.37
113.72,116.174
116.75,112.372
115.4,111.69000000000001
117.8,120.00999999999999
109.05,106.13200000000002
109.5,106.46
103.76,111.72
108.25,104.93199999999999
119.45,118.02000000000001
108.25,104.29
113.37,113.78400000000002
128.35,122.93000000000002
126.05,123.38999999999999
108.1,109.43999999999998
120.5,117.23000000000002
116.75,117.124
109.5,112.27000000000001
120.0,117.05999999999999
121.1,117.17999999999999
117.8,117.5
114.9,114.74000000000001
116.8,116.178
121.35,114.69000000000001
113.66,112.63
110.95,110.36000000000001
104.0,105.27000000000001
105.05,102.042
111.45,110.18000000000002
108.25,104.93199999999999
110.7,112.24000000000001
108.35,114.60999999999999
108.25,112.91
119.2,115.904
114.25,114.66750000000002
118.1,120.79
106.25,107.15
115.8,111.02000000000001
115.9,115.87750000000001
115.7,116.25
101.6,102.25899999999999
119.5,118.33
114.5,115.43999999999998
115.5,112.57750000000001
113.3,112.3
106.5,103.72999999999999
107.2,111.46
115.25,117.5125
114.6,119.85999999999999
104.0,114.88
118.65,119.10999999999999
114.1,115.52000000000001
119.9,117.2325
112.2,110.57000000000001
114.4,119.55
114.3,111.25
110.0,107.67
113.85,120.00999999999999
115.15,115.1
108.55,109.15
110.1,113.05999999999999
127.0,122.52000000000001
121.8,120.13
110.35,108.07000000000001
105.7,108.03999999999999
119.75,116.19000000000001
102.4,104.5
105.5,110.71000000000001
112.55,112.5
108.0,107.72999999999999
112.5,112.12
117.05,116.58
109.3,113.08
110.55,113.62750000000001
107.9,108.97999999999999
106.65,107.49000000000001
111.6375,113.85999999999999
121.5,116.18999999999998
115.55,117.29249999999999
103.25,102.829
113.1,113.2175
110.9,111.66000000000001
105.05,105.28
112.0,109.65
109.5,112.46
107.5,107.75
104.35,104.55
115.55,111.87
114.9,117.1125
110.4,106.32000000000001
116.35,118.8125
115.6,116.9725
101.25,103.99000000000001
99.75,102.50900000000001
119.2,117.23999999999998
110.15,111.68999999999998
113.35,111.66
118.3,119.6825
102.1,104.92999999999999
124.3,118.27000000000001
102.65,102.299
115.4,111.87
109.8,108.96
121.2,117.08
111.95,111.77000000000001
98.995,102.78
102.05,100.71900000000001
96.6,101.00899999999999
120.0,118.13
103.15,102.95
115.15,113.03999999999999
105.8,107.14000000000001
123.0,120.85
112.2,110.14000000000001
109.8,108.17
104.9,107.67
121.4625,116.38999999999999
105.45,108.9
109.45,111.72999999999999
112.05,111.91999999999999
106.65,102.08900000000001
116.85,116.11000000000001
115.2,110.67999999999999
121.4,118.14000000000001
118.5,114.1875
110.35,110.53999999999999
109.75,111.53
117.65,113.24000000000001
121.0,120.58999999999999
104.5,103.88999999999999
110.65,110.50999999999999
128.7,122.17999999999999
114.0,113.52000000000001
108.85,107.9
111.05,109.91
105.9,103.05999999999999
