altura,altura_predita
114.9,111.39044847654078
115.4,118.48465324225745
113.9,116.06615000257902
109.5,112.691162583699
128.05,124.28160030678096
119.8,115.95287582646866
117.3,111.03743618721818
109.4,106.19314964618596
118.9,117.1700241201795
113.65,115.29319663065897
112.9,110.56024882812928
116.0,113.70799432979852
102.7,105.02765129803731
103.75,105.63793282848154
117.25,113.5450043301806
117.4,118.24448307747328
102.6,106.39910737530877
117.05,112.86055455943159
103.45,105.81151377459159
104.35,101.32091288722918
99.8,101.3389269420459
101.15,102.78916554242792
102.75,99.79552448307386
102.8,103.4409745593054
107.65,101.52633718461243
115.3,119.33861447673678
114.35,113.49000185647132
111.15,111.79899604224902
106.05,108.34613420464991
100.95,101.02353538363053
100.69,101.08290146171585
100.1,100.4740637076931
109.95,111.92959296458714
109.11,104.87616408013352
109.4,109.67075450237616
115.9,113.86123070905131
105.8,103.7153624694109
104.9,105.11019969030667
114.7,116.95175934886312
102.85,104.89705103765091
119.9,118.92219055987348
112.9,112.73609349179657
113.35,110.70594499657433
98.32,102.49304606818062
110.85,110.45128360842908
114.1,111.12717861650479
115.1,113.92729829960388
101.4,101.94047237930782
114.45,117.14062802756136
121.65,120.12629108194432
109.6,105.42303617305922
101.2,102.64629891278965
108.1,111.61336137484497
114.0,114.3808553966598
109.8,111.861848963938
101.0,104.07928060452788
113.15,118.62474854323264
94.85,101.01829396753965
119.55,115.75667581829312
117.5,121.09866399412414
110.7,112.72982283241133
114.3,113.54989445827093
111.55,113.15344048647034
102.5,106.29940258263036
113.72,115.92213705728345
116.75,112.5260168507599
115.4,112.88848356500796
117.8,118.32302481427956
109.05,106.24749240133043
109.5,105.25091442544503
103.76,109.35028245257621
108.25,104.33731972277377
119.45,118.47107334388363
108.25,105.56182204762025
113.37,115.64567058410731
128.35,122.4619152254513
126.05,125.93418832605002
108.1,107.10487015045533
120.5,116.69912466615375
116.75,118.04063059400735
109.5,113.12680944264737
120.0,118.11491079524917
121.1,118.38043566090408
117.8,119.36401634035661
114.9,115.03147390564378
116.8,118.29507502338859
121.35,115.72070371952239
113.66,114.13742389109737
110.95,111.67070622701036
104.0,104.2886243648157
105.05,100.28028070659751
111.45,110.34413965092406
108.25,105.02344719696062
110.7,112.91408158181378
108.35,115.43916764728755
108.25,113.69686838470689
119.2,116.83104334105906
114.25,113.59588231033355
118.1,120.4250317045206
106.25,106.23133515368947
115.8,111.31405342207485
115.9,118.24122682009143
115.7,117.5547560172116
101.6,101.31261884944091
119.5,118.1455640038796
114.5,114.13758526497111
115.5,114.69172294244024
113.3,111.08892694863542
106.5,104.24698627382881
107.2,111.42713272869014
115.25,117.91277762780159
114.6,116.89814938636152
104.0,114.51515658513038
118.65,119.91512054696696
114.1,114.53153823936842
119.9,118.02691806964945
112.2,110.20979708789045
114.4,120.25890985053198
114.3,111.39163711604687
110.0,107.15712387157075
113.85,118.69698251984535
115.15,114.85922718439306
108.55,110.01986210300153
110.1,112.88385405421566
127.0,126.91613498320207
121.8,121.7504683445881
110.35,106.75017203523478
105.7,107.80621166728376
119.75,116.39004771001166
102.4,102.90370763630787
105.5,109.57829980848203
112.55,112.75012898406611
108.0,106.08242923444874
112.5,111.85007713511621
117.05,116.74966046627408
109.3,113.92572068628652
110.55,112.84856529578866
107.9,107.93435681173297
106.65,107.26363727501594
111.6375,115.04964543441483
121.5,115.98044047125548
115.55,116.98594314488368
103.25,103.79808889595301
113.1,114.10138199921738
110.9,111.64652474788514
105.05,105.16959992207086
112.0,108.24614941555424
109.5,113.11611259592661
107.5,107.18628888714005
104.35,103.10637795839297
115.55,112.73711907341351
114.9,117.4561187379346
110.4,105.62149605456678
116.35,120.016123035138
115.6,117.06664059279483
101.25,103.11728951500316
99.75,102.23484748356617
119.2,116.86539648333759
110.15,110.86263690563536
113.35,112.69596310797482
118.3,119.20411925470559
102.1,104.16075661579875
124.3,118.65184799365866
102.65,103.35120508999276
115.4,111.60622177465385
109.8,109.04545150426497
121.2,117.68350411056389
111.95,111.62711123225709
98.995,102.45865156097832
102.05,99.95163176880745
96.6,101.86710056914441
120.0,118.19723395648626
103.15,106.0333602660834
115.15,110.92058560220634
105.8,108.58455988852971
123.0,120.95072229853659
112.2,110.68269512099718
109.8,107.07846722609452
104.9,106.59917099747858
121.4625,117.20302413450595
105.45,108.4193532701378
109.45,110.46075099611714
112.05,111.84204908918386
106.65,101.30786835732833
116.85,117.90076999981545
115.2,110.58047956575577
121.4,119.45239891106625
118.5,116.41516814946215
110.35,110.68008988535678
109.75,111.53101469709522
117.65,115.4788524707737
121.0,122.31766404229637
104.5,103.4117658694794
110.65,111.82866231320882
128.7,125.7579745637082
114.0,112.3199505219976
108.85,109.07052290006287
111.05,108.93963635251524
105.9,102.9472490477395
