altura,altura_predita
114.9,111.51169460352274
115.4,118.0508452521002
113.9,116.63330271829416
109.5,112.66239127913516
128.05,122.5167667421236
119.8,115.36798113071981
117.3,110.86761799851634
109.4,105.616763534204
118.9,116.9028246022213
113.65,113.96559732492508
112.9,110.72827341781452
116.0,113.12883194221216
102.7,104.66845732142512
103.75,106.75178756200144
117.25,113.53849278954854
117.4,117.21108568567101
102.6,106.02213307637624
117.05,113.0491741388641
103.45,106.42166680251184
104.35,101.8187973775354
99.8,103.41841961469571
101.15,103.60119950477225
102.75,100.51972149349271
102.8,103.39714545730523
107.65,102.81373921251667
115.3,117.86997427428089
114.35,112.92514775023211
111.15,111.74374172673359
106.05,111.43044188444037
100.95,101.04981175724785
100.69,102.16670410569685
100.1,100.52482037153366
109.95,112.33460563050744
109.11,105.635207596397
109.4,109.94288743734222
115.9,112.74032628327635
105.8,104.65950524404579
104.9,105.29677261148828
114.7,116.82427186465756
102.85,104.99474680532441
119.9,117.5095942954317
112.9,111.85830196220772
113.35,111.68452322795008
98.32,102.1247699879722
110.85,111.35769918237419
114.1,111.49931059353767
115.1,113.3775747836235
101.4,101.05795089495096
114.45,116.73790376759678
121.65,119.96383903820401
109.6,105.32808826967458
101.2,104.22445719403112
108.1,112.50125254937282
114.0,113.03086201004649
109.8,112.19292845961483
101.0,104.364577266513
113.15,118.02433898919186
94.85,101.40749047295468
119.55,115.91334146168921
117.5,118.60670182147679
110.7,112.52145636438252
114.3,112.98916905502408
111.55,112.87375009421419
102.5,107.24786900948395
113.72,115.61115377542627
116.75,111.88415060734374
115.4,112.15821646524769
117.8,118.65653754223885
109.05,106.65356807674199
109.5,104.91969458059303
103.76,111.39099790749827
108.25,104.61417069861092
119.45,117.83606710788101
108.25,105.62016165350511
113.37,113.99636794513395
128.35,121.2553236528385
126.05,123.16929447178578
108.1,109.60583438069874
120.5,116.83215048643358
116.75,117.00225585517823
109.5,112.25256254768881
120.0,117.68399659452881
121.1,117.84531857976629
117.8,117.55011989735823
114.9,115.29825101471432
116.8,117.43407454929115
121.35,114.43613574801523
113.66,113.31333323751146
110.95,111.36050592527342
104.0,104.41573070678557
105.05,102.5485502073211
111.45,110.10676209143217
108.25,106.27898861462616
110.7,112.2438292848812
108.35,114.47036623917299
108.25,113.41543290529124
119.2,116.6948133996706
114.25,114.90458718380208
118.1,120.0086915778447
106.25,106.54254893713865
115.8,111.55024066100563
115.9,117.62391634290533
115.7,117.66104759040867
101.6,102.72591945663129
119.5,117.77181273632276
114.5,115.06737286460414
115.5,113.35628973675978
113.3,112.53006802405943
106.5,105.6984619975661
107.2,111.27331703946258
115.25,117.43157863005389
114.6,118.4914627028767
104.0,114.70326987227217
118.65,118.75255854378761
114.1,115.33797986218745
119.9,117.55691762109593
112.2,110.74369861743368
114.4,119.23920802609692
114.3,111.48742288055747
110.0,108.25896361541703
113.85,119.34462428885702
115.15,114.78560593832127
108.55,109.77946009805783
110.1,112.6423149436211
127.0,124.97775761346978
121.8,119.93998421385301
110.35,108.02910029290084
105.7,108.36944496939522
119.75,116.03000865741322
102.4,104.64292809506122
105.5,110.0793516951489
112.55,112.64562963642037
108.0,107.44028979781442
112.5,111.79762218978662
117.05,114.99180080308014
109.3,113.1036202876912
110.55,112.77698258423031
107.9,109.11617558002902
106.65,108.45431961314918
111.6375,115.17451819247424
121.5,116.39614222364777
115.55,116.61404078338511
103.25,103.31265890757459
113.1,112.85624036118185
110.9,111.7874928997145
105.05,105.7102838589529
112.0,108.59159400473635
109.5,112.88203746232276
107.5,107.68048561605976
104.35,103.45518806574219
115.55,113.08752107390589
114.9,117.30015346286825
110.4,106.00941417902169
116.35,118.57547332784063
115.6,117.2385391895659
101.25,104.7863825017529
99.75,102.19046174879236
119.2,117.32161740341438
110.15,110.03176286181916
113.35,112.53513527481641
118.3,118.41489673472121
102.1,104.3374543789491
124.3,118.09876141764943
102.65,102.86430201727185
115.4,111.49571949140022
109.8,108.9345521424016
121.2,116.92135173436208
111.95,111.3648062615072
98.995,102.6019853356279
102.05,100.85982652273634
96.6,102.23615089772349
120.0,117.75088642896044
103.15,104.16015557166826
115.15,111.53659421860144
105.8,106.93039863948691
123.0,119.57816672303247
112.2,111.03758154941032
109.8,108.49518438668264
104.9,107.38750573960414
121.4625,116.93139966416092
105.45,109.0604374077946
109.45,110.53784909613174
112.05,111.58640167983692
106.65,102.32263859892458
116.85,117.0674002049248
115.2,110.88425615381928
121.4,119.19576870397523
118.5,114.62236175025994
110.35,110.32185668651019
109.75,111.42637469133281
117.65,114.320917671602
121.0,120.01052729901112
104.5,104.29092320424671
110.65,111.6094040687828
128.7,123.93516027594937
114.0,112.32485349504914
108.85,108.93661296773158
111.05,109.19654444721338
105.9,103.70933735489545
