altura,altura_predita
114.9,111.29077094072754
115.4,117.98999142069347
113.9,116.83416923811028
109.5,112.70561406997834
128.05,125.01192034542986
119.8,116.53450866772101
117.3,110.52881897068806
109.4,106.15693856406513
118.9,117.31704598564006
113.65,114.59619929325997
112.9,110.77274205914959
116.0,114.20565475924909
102.7,105.51844165198453
103.75,105.68705638896124
117.25,113.32742636277744
117.4,118.12392113767439
102.6,106.72700044643416
117.05,112.15046095172178
103.45,105.76232152307384
104.35,101.26782928852758
99.8,101.23759632402897
101.15,103.83758492212998
102.75,99.35634928336655
102.8,103.86119926642914
107.65,101.62429252677643
115.3,119.43442616129163
114.35,113.52356825054116
111.15,111.27399451269117
106.05,107.87846398428064
100.95,99.93786009927038
100.69,100.28721788873908
100.1,100.12515069452908
109.95,113.5086217003207
109.11,104.68497966087571
109.4,110.22288842820413
115.9,113.46949177639092
105.8,103.98918253995858
104.9,105.04609631174034
114.7,116.64541147949407
102.85,104.27810225217341
119.9,119.7645839203752
112.9,113.09487126284658
113.35,110.95485874098361
98.32,102.78074788878891
110.85,109.71786433627544
114.1,110.90800623902044
115.1,113.759379544547
101.4,102.40522063459446
114.45,117.08797442163007
121.65,119.058844199817
109.6,105.13003703607512
101.2,102.80174671238278
108.1,111.30290525891472
114.0,114.60222211163577
109.8,112.10660520854275
101.0,104.90466079075111
113.15,119.0188530376858
94.85,100.97890487878531
119.55,115.06575929744443
117.5,122.25506871000634
110.7,113.06270544770902
114.3,113.77230547891376
111.55,113.7486656877945
102.5,106.51640696677018
113.72,115.85754196321577
116.75,112.5237001344081
115.4,113.10898456978765
117.8,118.04050023440006
109.05,106.99222303374415
109.5,105.32487898922156
103.76,108.77139863731142
108.25,105.0203865272666
119.45,118.50951233062735
108.25,104.34165764564077
113.37,115.81315465182864
128.35,123.80677867962113
126.05,126.84290102696139
108.1,107.23477844588614
120.5,116.34989368925642
116.75,118.77378268641894
109.5,112.84553269099376
120.0,118.05263098107342
121.1,118.95833233367752
117.8,119.36532276038929
114.9,115.59776553134698
116.8,118.4964633734212
121.35,115.47534309334067
113.66,114.1866201076455
110.95,112.00881363805065
104.0,105.31076442614436
105.05,100.48426017648055
111.45,110.92667680410781
108.25,105.18652935319388
110.7,113.2475672942627
108.35,115.97621984573833
108.25,113.58852212551297
119.2,116.54017375642917
114.25,112.72563251904813
118.1,121.63099653686922
106.25,106.69540734171721
115.8,111.68084513602686
115.9,118.86838960832554
115.7,117.53636667422947
101.6,100.71818758500183
119.5,117.34984310233413
114.5,114.12305304870924
115.5,114.4397180449652
113.3,110.06701820234535
106.5,105.10610502765361
107.2,111.79878276793684
115.25,117.86713143029426
114.6,116.68784493909008
104.0,114.27599770933904
118.65,119.72794904042854
114.1,114.5186958874742
119.9,117.73799982677373
112.2,110.39749059636395
114.4,120.89133105009951
114.3,111.12494020088334
110.0,106.37082376928035
113.85,119.11316367089434
115.15,113.69492380152886
108.55,110.38672610864889
110.1,113.00933152034303
127.0,127.56233354410833
121.8,122.40798063000778
110.35,106.8498211376331
105.7,108.4856268508816
119.75,116.66767279612387
102.4,102.76108390386685
105.5,109.48801245026432
112.55,112.0220431922205
108.0,106.3194376529864
112.5,111.94280841330912
117.05,116.42681260136173
109.3,114.22459711653258
110.55,112.65586338727496
107.9,108.15739929874675
106.65,107.02093408445057
111.6375,114.24442292011392
121.5,115.81618702184404
115.55,116.90844481324747
103.25,103.77848735895326
113.1,113.35641316489365
110.9,112.2367686530818
105.05,104.45206089150379
112.0,108.78525617899287
109.5,113.36641264362102
107.5,108.14966567075602
104.35,103.52567810970099
115.55,112.18770924952533
114.9,117.8363767019528
110.4,105.61817136114324
116.35,119.21716202620544
115.6,117.17039632677803
101.25,103.1899514278442
99.75,102.12888653042539
119.2,116.40989052574783
110.15,111.50089155300243
113.35,112.13386135371103
118.3,119.16154723936259
102.1,104.5110916274979
124.3,118.71570454218022
102.65,103.56915048002331
115.4,110.8452742358549
109.8,108.8221431512287
121.2,117.20101818922711
111.95,111.99437957987845
98.995,102.78108643869601
102.05,99.08656586501955
96.6,101.61224335774617
120.0,117.6797605352641
103.15,104.8991538743541
115.15,110.9699364775477
105.8,109.2276330433219
123.0,121.49234706047392
112.2,110.20331516422353
109.8,108.05589324805177
104.9,107.10207834794763
121.4625,116.32634868402383
105.45,108.25585912273807
109.45,110.6775238046675
112.05,111.49037982703311
106.65,101.42026565433159
116.85,117.74029826995373
115.2,110.74438963385506
121.4,119.32961046958017
118.5,116.56404517852827
110.35,111.10531049643511
109.75,112.0834512456669
117.65,115.39630843649743
121.0,122.8365533914896
104.5,102.99744960845905
110.65,111.51575456932349
128.7,126.28778368814771
114.0,112.96661594973419
108.85,108.7661255246275
111.05,108.97950187142894
105.9,102.7217150206972
