altura,altura_predita
114.9,111.501
115.4,119.22999999999999
113.9,115.98000000000002
109.5,113.31199999999998
128.05,121.1
119.8,115.23700000000001
117.3,110.67600000000002
109.4,105.981
118.9,116.57900000000002
113.65,115.51000000000002
112.9,109.29
116.0,113.16399999999999
102.7,104.58000000000001
103.75,106.23599999999999
117.25,113.6
117.4,118.287
102.6,105.48000000000002
117.05,114.644
103.45,106.88600000000001
104.35,101.334
99.8,101.431
101.15,102.38600000000001
102.75,100.966
102.8,103.41199999999999
107.65,101.619
115.3,118.81500000000001
114.35,112.28099999999999
111.15,112.575
106.05,111.21099999999998
100.95,101.51100000000001
100.69,101.25199999999998
100.1,101.23100000000001
109.95,111.21600000000001
109.11,106.08
109.4,108.545
115.9,113.84
105.8,103.777
104.9,105.15
114.7,118.725
102.85,105.19000000000001
119.9,119.07000000000001
112.9,110.87100000000001
113.35,110.571
98.32,101.329
110.85,111.93500000000002
114.1,111.30600000000001
115.1,114.45700000000002
101.4,101.62899999999999
114.45,118.06700000000001
121.65,120.88499999999999
109.6,105.651
101.2,102.952
108.1,112.295
114.0,113.22999999999999
109.8,112.223
101.0,101.634
113.15,118.14000000000001
94.85,101.30099999999999
119.55,117.10499999999999
117.5,120.97
110.7,112.071
114.3,113.18999999999998
111.55,112.43599999999999
102.5,106.025
113.72,116.16699999999999
116.75,112.12100000000001
115.4,111.94500000000001
117.8,118.69000000000001
109.05,105.971
109.5,104.78500000000001
103.76,111.66
108.25,103.444
119.45,118.39000000000001
108.25,106.19099999999999
113.37,115.647
128.35,120.705
126.05,121.05
108.1,107.38000000000002
120.5,117.56500000000001
116.75,116.707
109.5,114.13199999999999
120.0,118.33500000000001
121.1,118.78500000000001
117.8,118.55499999999999
114.9,114.785
116.8,117.114
121.35,116.60900000000001
113.66,112.35
110.95,109.425
104.0,103.244
105.05,100.87199999999999
111.45,109.345
108.25,104.54999999999998
110.7,111.921
108.35,114.66400000000002
108.25,113.37999999999997
119.2,117.59199999999998
114.25,115.67375
118.1,119.41
106.25,105.505
115.8,110.9
115.9,117.285
115.7,116.91125
101.6,101.80949999999999
119.5,119.17625000000001
114.5,116.85999999999999
115.5,114.14875000000002
113.3,113.50999999999999
106.5,103.32000000000001
107.2,111.095
115.25,117.69125
114.6,118.5
104.0,114.96
118.65,119.89124999999999
114.1,116.9
119.9,118.18125
112.2,110.29
114.4,119.70499999999997
114.3,111.72
110.0,107.6
113.85,118.88999999999999
115.15,115.245
108.55,108.475
110.1,112.8
127.0,119.53625
121.8,118.53
110.35,106.76000000000002
105.7,107.27000000000001
119.75,116.56625
102.4,103.7195
105.5,109.22
112.55,113.56500000000001
108.0,106.125
112.5,111.825
117.05,116.53999999999999
109.3,112.74000000000001
110.55,112.83375000000001
107.9,107.85499999999999
106.65,107.20500000000001
111.6375,115.93499999999999
121.5,116.60125000000001
115.55,116.755
103.25,103.3095
113.1,114.79875
110.9,110.53
105.05,105.52000000000001
112.0,108.13499999999999
109.5,112.82000000000001
107.5,106.00449999999998
104.35,102.9
115.55,113.425
114.9,117.74624999999999
110.4,105.03000000000002
116.35,120.87625
115.6,117.95124999999999
101.25,103.01950000000002
99.75,101.9395
119.2,117.18625000000002
110.15,110.36500000000001
113.35,113.53
118.3,119.73999999999998
102.1,103.05
124.3,118.30000000000003
102.65,103.88449999999997
115.4,112.92
109.8,109.39000000000001
121.2,118.295
111.95,111.11000000000001
98.995,102.44500000000001
102.05,101.9595
96.6,102.50450000000001
120.0,119.5
103.15,106.48499999999999
115.15,111.28
105.8,104.74950000000001
123.0,118.81500000000001
112.2,111.715
109.8,106.54
104.9,105.64000000000001
121.4625,117.68000000000002
105.45,108.91
109.45,110.47999999999999
112.05,112.30999999999999
106.65,101.6295
116.85,116.775
115.2,110.45
121.4,119.58
118.5,115.98875000000001
110.35,110.11500000000001
109.75,110.67
117.65,114.49000000000001
121.0,121.47625000000001
104.5,103.6345
110.65,111.755
128.7,119.88125
114.0,112.175
108.85,109.06500000000001
111.05,109.35
105.9,103.17
