altura,altura_predita
114.9,112.856
115.4,117.46499999999999
113.9,117.14200000000001
109.5,113.17699999999999
128.05,120.71
119.8,114.94200000000001
117.3,110.67600000000002
109.4,105.981
118.9,116.51400000000001
113.65,114.26500000000001
112.9,110.47
116.0,112.877
102.7,104.54100000000001
103.75,106.226
117.25,112.47999999999999
117.4,117.617
102.6,105.45
117.05,113.00900000000001
103.45,106.026
104.35,102.04899999999999
99.8,103.829
101.15,102.73599999999999
102.75,100.96599999999998
102.8,103.51100000000001
107.65,103.545
115.3,118.07000000000001
114.35,112.09100000000001
111.15,113.10999999999999
106.05,112.117
100.95,100.84599999999999
100.69,101.737
100.1,101.231
109.95,112.595
109.11,106.63
109.4,108.705
115.9,112.78
105.8,104.61699999999999
104.9,105.09
114.7,117.199
102.85,105.17
119.9,117.64000000000001
112.9,110.876
113.35,112.171
98.32,101.674
110.85,111.55999999999999
114.1,111.14099999999999
115.1,114.037
101.4,101.10099999999998
114.45,117.224
121.65,120.665
109.6,105.651
101.2,105.14000000000001
108.1,111.96499999999999
114.0,112.08500000000001
109.8,112.796
101.0,104.00899999999999
113.15,118.13999999999999
94.85,102.267
119.55,116.13499999999999
117.5,118.35500000000002
110.7,111.81099999999999
114.3,113.11500000000001
111.55,112.43599999999999
102.5,106.626
113.72,116.09200000000001
116.75,111.471
115.4,111.94500000000001
117.8,119.295
109.05,106.756
109.5,104.85999999999999
103.76,111.66
108.25,104.335
119.45,117.72
108.25,106.051
113.37,115.077
128.35,120.69000000000001
126.05,121.02000000000001
108.1,109.88499999999999
120.5,117.045
116.75,114.93200000000002
109.5,112.94199999999998
120.0,117.66499999999999
121.1,118.08500000000001
117.8,117.675
114.9,115.277
116.8,116.724
121.35,114.78899999999999
113.66,112.16000000000001
110.95,110.91
104.0,104.399
105.05,102.86099999999999
111.45,110.86000000000001
108.25,105.601
110.7,113.056
108.35,114.34700000000001
108.25,113.38
119.2,116.13399999999999
114.25,115.48875000000001
118.1,118.93499999999999
106.25,106.3
115.8,110.47999999999999
115.9,116.83875
115.7,117.19625
101.6,102.9395
119.5,118.34624999999998
114.5,117.55125000000001
115.5,113.19375
113.3,113.61500000000001
106.5,105.575
107.2,111.67
115.25,117.45625
114.6,119.155
104.0,115.005
118.65,119.19125000000001
114.1,117.54625000000001
119.9,117.03625
112.2,110.425
114.4,119.16499999999999
114.3,111.425
110.0,108.15
113.85,119.175
115.15,114.46
108.55,109.51499999999999
110.1,112.01500000000001
127.0,121.68499999999999
121.8,118.56499999999998
110.35,107.89500000000001
105.7,108.39500000000001
119.75,116.45375000000001
102.4,105.71
105.5,109.74000000000001
112.55,112.85499999999999
108.0,107.625
112.5,111.825
117.05,114.25375000000001
109.3,112.77000000000001
110.55,112.83374999999998
107.9,109.19000000000001
106.65,108.52000000000001
111.6375,115.75
121.5,116.61625000000001
115.55,116.98125
103.25,102.8945
113.1,113.52874999999999
110.9,111.11499999999998
105.05,106.42
112.0,107.795
109.5,112.2
107.5,106.53000000000002
104.35,103.0945
115.55,112.775
114.9,117.35125000000001
110.4,106.49000000000001
116.35,118.44125
115.6,117.22625000000001
101.25,105.255
99.75,102.2745
119.2,116.72124999999998
110.15,109.22999999999999
113.35,112.39375
118.3,118.98625000000001
102.1,103.5945
124.3,118.32625
102.65,103.1695
115.4,112.495
109.8,109.075
121.2,117.11875
111.95,111.32000000000001
98.995,103.2
102.05,101.90950000000001
96.6,101.7295
120.0,117.13499999999999
103.15,104.595
115.15,111.52000000000001
105.8,106.165
123.0,118.44500000000001
112.2,111.6
109.8,107.48500000000001
104.9,107.29
121.4625,116.39499999999998
105.45,109.01500000000001
109.45,110.53000000000002
112.05,111.61499999999998
106.65,102.40950000000001
116.85,116.35999999999999
115.2,110.06500000000001
121.4,119.17999999999999
118.5,113.67875
110.35,109.05
109.75,110.67
117.65,113.93375
121.0,119.75
104.5,104.85499999999999
110.65,111.93499999999999
128.7,121.51499999999999
114.0,112.715
108.85,108.76000000000002
111.05,109.26500000000001
105.9,104.63999999999999
