altura,altura_predita
114.9,113.94691558241419
115.4,117.47200041578647
113.9,116.480115228472
109.5,111.59689787532601
128.05,123.95292881595282
119.8,115.20776548533951
117.3,112.33304919138303
109.4,106.55901597967785
118.9,115.31066754204306
113.65,113.20963118571967
112.9,110.80417121256933
116.0,114.73611220869158
102.7,103.36188196403822
103.75,105.79062956820461
117.25,114.12141006313986
117.4,117.41390282928467
102.6,104.10295110879991
117.05,112.62313289939232
103.45,105.94341827066357
104.35,102.63796785170427
99.8,104.00646286228918
101.15,102.58138716178328
102.75,101.20033873480082
102.8,102.80282312811853
107.65,103.37896676904695
115.3,114.05364638872116
114.35,112.93846793656031
111.15,113.5250507359455
106.05,111.7423633678175
100.95,101.00829150390868
100.69,105.74233670486932
100.1,100.7231578546828
109.95,111.25285884617416
109.11,107.48390488712595
109.4,110.12560688523587
115.9,112.61315722996241
105.8,104.83623388653994
104.9,102.93196995208659
114.7,113.24765712266714
102.85,104.56413921272888
119.9,118.47618394755831
112.9,110.09614192747688
113.35,113.15205086461604
98.32,101.39746275885241
110.85,112.0022696975008
114.1,111.24141729087464
115.1,114.467709200494
101.4,101.37653376889399
114.45,119.49636065435111
121.65,118.48913201996702
109.6,105.27355671712122
101.2,103.07900938463213
108.1,113.29454748742398
114.0,114.89091713773416
109.8,113.34391228364757
101.0,103.41437757806607
113.15,115.40835579975729
94.85,101.48743749324468
119.55,118.8576817524209
117.5,119.43738716676567
110.7,110.58038430415283
114.3,114.16020151381751
111.55,112.29293488424223
102.5,104.4520114803088
113.72,114.53694399578676
116.75,111.9266525936374
115.4,112.71516612424793
117.8,117.01654047115723
109.05,111.00917886799068
109.5,106.02625480013506
103.76,106.48099110869845
108.25,105.75883131254055
119.45,119.02552631809277
108.25,104.14353115296349
113.37,113.62242638019991
128.35,123.85631307449044
126.05,125.33009233530095
108.1,107.64091184642508
120.5,117.5535798127725
116.75,116.45343683286747
109.5,111.26573195063668
120.0,118.50593193595036
121.1,119.11014704118352
117.8,117.72625924611746
114.9,116.27465389542226
116.8,117.11225401377892
121.35,116.93539110294819
113.66,112.30638706537604
110.95,112.76829420075553
104.0,104.06942408312953
105.05,101.58230307103487
111.45,112.28425916914884
108.25,106.4130754684172
110.7,113.17580759101398
108.35,113.06145317764947
108.25,111.34001796520944
119.2,117.029437461645
114.25,111.53630094973782
118.1,120.44968415826033
106.25,106.0636476755854
115.8,111.10714936681495
115.9,115.44206022618286
115.7,116.64532197295455
101.6,102.87833971521911
119.5,118.17554305504125
114.5,115.09464327425192
115.5,116.70628571208546
113.3,113.29550304978069
106.5,104.54404106549471
107.2,109.37684565196768
115.25,116.40689391093069
114.6,115.81215379108271
104.0,113.02085375494691
118.65,120.31754575408091
114.1,117.58802704726182
119.9,118.73597752080597
112.2,108.76803005857525
114.4,115.93014280779022
114.3,113.63627450319113
110.0,108.30192220957858
113.85,115.23784418578899
115.15,114.56127261108007
108.55,109.96183813596045
110.1,115.2084664541192
127.0,122.49966025786559
121.8,120.43333385072995
110.35,108.18954051626316
105.7,107.52432219284451
119.75,116.11823500579156
102.4,105.32235312690766
105.5,106.24214368051048
112.55,113.2570762695328
108.0,108.89195670207587
112.5,112.0760166813873
117.05,116.06358654799025
109.3,111.68007789628216
110.55,113.91613899350313
107.9,111.84374238689193
106.65,110.01268861903776
111.6375,116.22322913325192
121.5,118.35920239928575
115.55,115.48269047932277
103.25,104.9448429342515
113.1,115.64420726036882
110.9,112.8386030807457
105.05,108.63471315470045
112.0,109.37698989942471
109.5,112.08240241236803
107.5,107.06183270520049
104.35,104.31047898888217
115.55,114.05451115356891
114.9,115.71541755224102
110.4,107.54045573517631
116.35,115.94747913000015
115.6,120.14490640975613
101.25,104.78324733104228
99.75,103.06172986888737
119.2,121.95691882334177
110.15,111.83652995851945
113.35,112.51747104170154
118.3,119.72136935613723
102.1,104.31261222654337
124.3,120.28698182077152
102.65,103.40565900404364
115.4,111.86734639444819
109.8,110.7919965959984
121.2,116.43572450627481
111.95,110.96044876565946
98.995,101.5540075959548
102.05,101.13583575916991
96.6,100.93075864485373
120.0,117.33592663257896
103.15,103.55175167597432
115.15,112.60482774855457
105.8,106.22769452610032
123.0,120.85004147744216
112.2,111.48084903385639
109.8,107.72690664875633
104.9,106.64427939346639
121.4625,117.23413861775394
105.45,108.13449217171394
109.45,109.04528464503737
112.05,111.05298196242084
106.65,103.1739242919481
116.85,117.06109464737051
115.2,110.82537736180593
121.4,119.99267396609257
118.5,112.59298263309493
110.35,111.62644498800086
109.75,111.28116980484567
117.65,115.9767792884075
121.0,120.60474941005559
104.5,104.4275033018323
110.65,113.11330214151302
128.7,121.76335875003335
114.0,112.62084898334541
108.85,107.99581948521617
111.05,109.60250483691802
105.9,103.90982588623667
