altura,altura_predita
114.9,111.70926666259766
115.4,112.568115234375
113.9,112.5733413696289
109.5,111.84004974365234
128.05,113.28043365478516
119.8,111.83409881591797
117.3,111.60550689697266
109.4,110.9139175415039
118.9,113.03042602539062
113.65,112.4056396484375
112.9,111.48799133300781
116.0,111.79193878173828
102.7,111.29447174072266
103.75,111.1198501586914
117.25,112.10070037841797
117.4,112.30696868896484
102.6,110.138916015625
117.05,111.97442626953125
103.45,110.93238067626953
104.35,110.15791320800781
99.8,110.32656860351562
101.15,110.25720977783203
102.75,110.10966491699219
102.8,110.25794219970703
107.65,110.17449951171875
115.3,112.76679992675781
114.35,112.31063079833984
111.15,111.81976318359375
106.05,111.32140350341797
100.95,110.18326568603516
100.69,110.07330322265625
100.1,110.03288269042969
109.95,111.69009399414062
109.11,110.66036987304688
109.4,111.67105102539062
115.9,112.03084564208984
105.8,110.73654174804688
104.9,110.27422332763672
114.7,112.57150268554688
102.85,110.26708984375
119.9,112.92516326904297
112.9,111.69564819335938
113.35,111.56008911132812
98.32,110.07192993164062
110.85,111.6120834350586
114.1,111.83929443359375
115.1,112.4692153930664
101.4,110.02535247802734
114.45,112.253173828125
121.65,112.44193267822266
109.6,110.41368103027344
101.2,110.70445251464844
108.1,111.61209869384766
114.0,111.43572235107422
109.8,111.90290832519531
101.0,110.30244445800781
113.15,112.2655029296875
94.85,110.11602020263672
119.55,112.41022491455078
117.5,112.93476104736328
110.7,112.09501647949219
114.3,112.20896911621094
111.55,111.66541290283203
102.5,111.4432144165039
113.72,112.21244812011719
116.75,111.47599792480469
115.4,111.84098815917969
117.8,112.2479248046875
109.05,110.6203842163086
109.5,110.69110107421875
103.76,111.64179229736328
108.25,110.85903930664062
119.45,112.88142395019531
108.25,110.72682189941406
113.37,112.38787841796875
128.35,113.10344696044922
126.05,112.9852294921875
108.1,111.0007553100586
120.5,112.301025390625
116.75,112.21732330322266
109.5,111.90239715576172
120.0,112.73017120361328
121.1,112.58952331542969
117.8,112.59750366210938
114.9,112.15908813476562
116.8,112.7822494506836
121.35,111.7814712524414
113.66,111.42703247070312
110.95,111.55286407470703
104.0,110.81011199951172
105.05,110.10626220703125
111.45,110.83235931396484
108.25,110.89134979248047
110.7,111.6605453491211
108.35,112.2431640625
108.25,111.67243957519531
119.2,112.36531829833984
114.25,112.21244812011719
118.1,112.95610809326172
106.25,110.62100219726562
115.8,111.39920806884766
115.9,112.47516632080078
115.7,112.65847778320312
101.6,110.02803802490234
119.5,112.46989440917969
114.5,112.60052490234375
115.5,112.16082000732422
113.3,112.06239318847656
106.5,110.70167541503906
107.2,111.68958282470703
115.25,112.63906860351562
114.6,112.30916595458984
104.0,112.21467590332031
118.65,113.30004119873047
114.1,112.51046752929688
119.9,112.259521484375
112.2,111.55055236816406
114.4,112.54487609863281
114.3,111.77312469482422
110.0,111.04216766357422
113.85,112.80821228027344
115.15,111.95054626464844
108.55,111.67018127441406
110.1,111.70893096923828
127.0,113.38134002685547
121.8,113.31578826904297
110.35,110.57604217529297
105.7,111.1468734741211
119.75,112.50235748291016
102.4,110.14802551269531
105.5,111.02739715576172
112.55,111.5950698852539
108.0,110.9170150756836
112.5,111.64569854736328
117.05,112.16204833984375
109.3,111.2732162475586
110.55,111.7063217163086
107.9,111.36686706542969
106.65,111.42633819580078
111.6375,111.9853515625
121.5,112.6791000366211
115.55,112.6738052368164
103.25,110.08451080322266
113.1,112.671875
110.9,111.13449096679688
105.05,110.87755584716797
112.0,111.4435043334961
109.5,111.6781997680664
107.5,111.01494598388672
104.35,110.55854034423828
115.55,112.24394226074219
114.9,113.11215209960938
110.4,111.53731536865234
116.35,112.58383178710938
115.6,113.08114624023438
101.25,110.93199157714844
99.75,110.05231475830078
119.2,112.86267852783203
110.15,111.5107650756836
113.35,112.03343200683594
118.3,112.88787078857422
102.1,110.60385131835938
124.3,113.35154724121094
102.65,110.30565643310547
115.4,111.84453582763672
109.8,111.52299499511719
121.2,113.2097396850586
111.95,112.21395111083984
98.995,110.2396240234375
102.05,110.00242614746094
96.6,110.09591674804688
120.0,112.82572937011719
103.15,110.76231384277344
115.15,111.80555725097656
105.8,110.79057312011719
123.0,113.46585845947266
112.2,111.591064453125
109.8,111.02617645263672
104.9,111.26371002197266
121.4625,112.73320770263672
105.45,111.40381622314453
109.45,112.08818817138672
112.05,112.03073120117188
106.65,110.00745391845703
116.85,112.17892456054688
115.2,111.897216796875
121.4,113.3003921508789
118.5,112.41822814941406
110.35,111.945556640625
109.75,111.70519256591797
117.65,112.51448822021484
121.0,113.50247192382812
104.5,110.3119125366211
110.65,111.65332794189453
128.7,113.34828186035156
114.0,111.96955871582031
108.85,111.56661987304688
111.05,111.27131652832031
105.9,110.834716796875
