altura,altura_predita
114.9,111.4596194907191
115.4,118.90260584064897
113.9,117.98615011824596
109.5,113.23818170836431
128.05,125.51406886067512
119.8,116.50573248199673
117.3,112.68153378132432
109.4,106.98208168880029
118.9,120.76915398360401
113.65,115.10150181691287
112.9,109.76703379638957
116.0,112.13466913586333
102.7,107.94958453298872
103.75,107.034276593906
117.25,113.9397017660105
117.4,116.06498906119351
102.6,103.65907308847468
117.05,113.72581210028028
103.45,106.29448493133107
104.35,104.27930517278146
99.8,105.43165663057741
101.15,104.04184639384552
102.75,102.6319452709584
102.8,103.07294627559197
107.65,105.09385093664922
115.3,118.3549331779478
114.35,114.86949354766061
111.15,112.59804630588978
106.05,109.6897192802086
100.95,104.50896457232928
100.69,102.58521107576013
100.1,98.86872198543838
109.95,112.26183853787232
109.11,105.97619159322771
109.4,111.07767383983953
115.9,113.46486483638579
105.8,104.44092831605083
104.9,104.85649560004853
114.7,116.38569388576855
102.85,104.52378526188951
119.9,120.67101850201406
112.9,112.10325015117672
113.35,110.74536477842355
98.32,101.42069862184
110.85,111.5077878103339
114.1,111.67901978496293
115.1,116.90772098769389
101.4,101.18467281943015
114.45,115.04865629295095
121.65,116.85078452449996
109.6,105.54817439287595
101.2,105.52350102836043
108.1,111.20991568478894
114.0,110.05422220378063
109.8,112.0575733191839
101.0,103.2400451600591
113.15,113.99698756545617
94.85,97.68051170995466
119.55,116.93726709550799
117.5,119.38272884654947
110.7,112.79848616493473
114.3,113.67384385428274
111.55,111.24343657287646
102.5,108.52651618395335
113.72,114.71517337857664
116.75,110.94673279678128
115.4,111.0186479576579
117.8,118.42366621713923
109.05,107.19103411178828
109.5,105.68191288193218
103.76,110.54608133641806
108.25,106.99520112393812
119.45,119.1217318655695
108.25,106.93157614596066
113.37,115.78767576710248
128.35,120.9354217677604
126.05,121.09841282112127
108.1,107.97383981653256
120.5,116.5961971177154
116.75,115.55170007273989
109.5,113.81882133778949
120.0,117.58515231605102
121.1,118.55249989274891
117.8,117.50500902198176
114.9,116.65255768048443
116.8,118.23328554703335
121.35,113.34942395703649
113.66,110.34861030161832
110.95,110.68953622636899
104.0,105.9811402599759
105.05,103.16635851891313
111.45,108.01768651315874
108.25,107.32733260549522
110.7,113.15344643814261
108.35,113.68800174901355
108.25,109.97134194132202
119.2,115.85300023357009
114.25,113.65555608148335
118.1,118.8800815649675
106.25,105.45722995812542
115.8,110.4280554711892
115.9,115.27698108108838
115.7,117.45802267604024
101.6,101.05413248484216
119.5,116.60902869331966
114.5,116.099328079558
115.5,113.2902958844739
113.3,111.97329896185215
106.5,104.427054700763
107.2,110.02227444883522
115.25,116.44682045605325
114.6,117.29287009886283
104.0,112.39956475433945
118.65,120.01510176891256
114.1,115.58491534628088
119.9,115.09153330904233
112.2,111.45837088060149
114.4,117.33537588849298
114.3,112.35924011686011
110.0,107.95437334883734
113.85,118.43917030704267
115.15,115.4331020910949
108.55,110.31650777800256
110.1,111.82099048568489
127.0,128.93924418621634
121.8,121.26897600171758
110.35,105.51355263427453
105.7,107.62244153684553
119.75,115.74900349111012
102.4,103.48303393767678
105.5,107.1685842639589
112.55,110.98279550626805
108.0,107.27405558732691
112.5,110.4931657876346
117.05,113.43771827519116
109.3,109.51103794565037
110.55,112.0243045998308
107.9,108.85037676040773
106.65,107.59705005446628
111.6375,112.86773222898842
121.5,119.58715240751413
115.55,117.34545145207325
103.25,102.5878057962989
113.1,115.51723334187513
110.9,108.06207980265572
105.05,107.04216587753145
112.0,109.38942350257089
109.5,112.98552925166003
107.5,107.1618929415674
104.35,104.2170065021675
115.55,113.01633671441772
114.9,119.20069634880085
110.4,109.3813671097323
116.35,116.82874855023114
115.6,119.27958202854832
101.25,106.11131847090579
99.75,101.07942323738399
119.2,122.37386584463113
110.15,109.76694098831638
113.35,113.50444642793057
118.3,118.21752934669341
102.1,104.6521442273323
124.3,121.40121590558012
102.65,103.43144166681958
115.4,112.07737732587188
109.8,109.97447126503407
121.2,120.3648309129359
111.95,114.33015384648527
98.995,102.61762117970066
102.05,99.41372155689949
96.6,95.95759884513525
120.0,118.24489436109825
103.15,103.33169635065272
115.15,111.5436278982727
105.8,106.5041825081199
123.0,122.78683475786714
112.2,112.09419638062765
109.8,107.7618349144226
104.9,107.79981900352129
121.4625,118.26440670477662
105.45,107.84161151595968
109.45,112.25050066371298
112.05,113.09244566864619
106.65,102.62854898338016
116.85,115.20209435316832
115.2,111.40495263885171
121.4,120.6774843776034
118.5,115.42737282555083
110.35,110.76882290168277
109.75,112.18505298975074
117.65,117.02970911869777
121.0,124.58486993462442
104.5,104.83844373179069
110.65,111.57107393008603
128.7,129.96298306038565
114.0,112.02044219218583
108.85,110.89553147063522
111.05,108.4797130751117
105.9,106.4520894273635
